future_name,date_id,close,settle,sec_name
T00.CFE,2020-02-20,100.445,100.4,T2003.CFE
T00.CFE,2020-02-21,100.72,100.715,T2003.CFE
T00.CFE,2020-02-24,100.935,100.93,T2003.CFE
T00.CFE,2020-02-25,100.945,100.92,T2003.CFE
T00.CFE,2020-02-26,100.89,100.85,T2003.CFE
T00.CFE,2020-02-27,101.08,101.095,T2003.CFE
T00.CFE,2020-02-28,101.34,101.29,T2003.CFE
T00.CFE,2020-03-02,101.195,101.2,T2003.CFE
T00.CFE,2020-03-03,101.15,101.17,T2003.CFE
T00.CFE,2020-03-04,101.455,101.44,T2003.CFE
T00.CFE,2020-03-05,101.445,101.435,T2003.CFE
T00.CFE,2020-03-06,101.665,101.66,T2003.CFE
T00.CFE,2020-03-09,102.07,102.07,T2003.CFE
T00.CFE,2020-03-10,101.945,101.945,T2003.CFE
T00.CFE,2020-03-11,101.825,101.83,T2003.CFE
T00.CFE,2020-03-12,101.7,101.715,T2003.CFE
T00.CFE,2020-03-13,102.0,102.0,T2003.CFE
T00.CFE,2020-03-16,101.065,100.99,T2006.CFE
T00.CFE,2020-03-17,100.62,100.725,T2006.CFE
T00.CFE,2020-03-18,101.025,101.02,T2006.CFE
T00.CFE,2020-03-19,100.65,100.63,T2006.CFE
T00.CFE,2020-03-20,100.825,100.81,T2006.CFE
T00.CFE,2020-03-23,101.33,101.285,T2006.CFE
T00.CFE,2020-03-24,101.375,101.425,T2006.CFE
T00.CFE,2020-03-25,101.57,101.545,T2006.CFE
T00.CFE,2020-03-26,101.77,101.77,T2006.CFE
T00.CFE,2020-03-27,101.55,101.57,T2006.CFE
T00.CFE,2020-03-30,101.615,101.605,T2006.CFE
T00.CFE,2020-03-31,101.925,101.86,T2006.CFE
T00.CFE,2020-04-01,102.13,102.11,T2006.CFE
T00.CFE,2020-04-02,101.87,101.855,T2006.CFE
T00.CFE,2020-04-03,101.5,101.575,T2006.CFE
T00.CFE,2020-04-07,102.305,102.345,T2006.CFE
T00.CFE,2020-04-08,102.675,102.505,T2006.CFE
T00.CFE,2020-04-09,102.38,102.31,T2006.CFE
T00.CFE,2020-04-10,102.195,102.125,T2006.CFE
T00.CFE,2020-04-13,102.23,102.245,T2006.CFE
T00.CFE,2020-04-14,102.215,102.23,T2006.CFE
T00.CFE,2020-04-15,102.43,102.47,T2006.CFE
T00.CFE,2020-04-16,102.59,102.585,T2006.CFE
T00.CFE,2020-04-17,102.31,102.38,T2006.CFE
T00.CFE,2020-04-20,102.125,102.08,T2006.CFE
T00.CFE,2020-04-21,102.18,102.16,T2006.CFE
T00.CFE,2020-04-22,102.445,102.465,T2006.CFE
T00.CFE,2020-04-23,103.085,103.12,T2006.CFE
T00.CFE,2020-04-24,103.315,103.21,T2006.CFE
T00.CFE,2020-04-27,103.105,103.065,T2006.CFE
T00.CFE,2020-04-28,103.26,103.245,T2006.CFE
T00.CFE,2020-04-29,103.47,103.39,T2006.CFE
T00.CFE,2020-04-30,102.94,102.995,T2006.CFE
T00.CFE,2020-05-06,102.635,102.66,T2006.CFE
T00.CFE,2020-05-07,102.105,102.2,T2006.CFE
T00.CFE,2020-05-08,102.14,102.165,T2006.CFE
T00.CFE,2020-05-11,101.635,101.665,T2006.CFE
T00.CFE,2020-05-12,101.895,101.915,T2006.CFE
T00.CFE,2020-05-13,101.655,101.66,T2006.CFE
T00.CFE,2020-05-14,101.695,101.625,T2006.CFE
T00.CFE,2020-05-15,101.855,101.865,T2006.CFE
T00.CFE,2020-05-18,101.45,101.455,T2006.CFE
T00.CFE,2020-05-19,101.595,101.655,T2006.CFE
T00.CFE,2020-05-20,101.78,101.835,T2006.CFE
T00.CFE,2020-05-21,101.91,101.955,T2006.CFE
T00.CFE,2020-05-22,102.395,102.34,T2006.CFE
T00.CFE,2020-05-25,101.97,101.99,T2006.CFE
T00.CFE,2020-05-26,101.56,101.625,T2006.CFE
T00.CFE,2020-05-27,101.6,101.565,T2006.CFE
T00.CFE,2020-05-28,101.785,101.785,T2006.CFE
T00.CFE,2020-05-29,101.635,101.67,T2006.CFE
T00.CFE,2020-06-01,101.54,101.555,T2006.CFE
T00.CFE,2020-06-02,101.145,101.245,T2006.CFE
T00.CFE,2020-06-03,100.94,100.92,T2006.CFE
T00.CFE,2020-06-04,100.94,100.72,T2006.CFE
T00.CFE,2020-06-05,100.72,100.715,T2006.CFE
T00.CFE,2020-06-08,100.81,100.85,T2006.CFE
T00.CFE,2020-06-09,100.81,100.775,T2006.CFE
T00.CFE,2020-06-10,100.81,100.72,T2006.CFE
T00.CFE,2020-06-11,101.1,101.04,T2006.CFE
T00.CFE,2020-06-12,101.23,101.21,T2006.CFE
T00.CFE,2020-06-15,100.785,100.905,T2009.CFE
T00.CFE,2020-06-16,100.16,100.19,T2009.CFE
T00.CFE,2020-06-17,100.065,100.125,T2009.CFE
T00.CFE,2020-06-18,100.195,100.135,T2009.CFE
T00.CFE,2020-06-19,100.22,100.095,T2009.CFE
T00.CFE,2020-06-22,99.95,100.025,T2009.CFE
T00.CFE,2020-06-23,99.91,99.82,T2009.CFE
T00.CFE,2020-06-24,100.145,100.16,T2009.CFE
T00.CFE,2020-06-29,100.19,100.245,T2009.CFE
T00.CFE,2020-06-30,100.315,100.275,T2009.CFE
T00.CFE,2020-07-01,100.25,100.235,T2009.CFE
T00.CFE,2020-07-02,100.275,100.285,T2009.CFE
T00.CFE,2020-07-03,99.965,99.99,T2009.CFE
T00.CFE,2020-07-06,98.935,99.07,T2009.CFE
T00.CFE,2020-07-07,98.97,98.985,T2009.CFE
T00.CFE,2020-07-08,98.535,98.515,T2009.CFE
T00.CFE,2020-07-09,98.435,98.47,T2009.CFE
T00.CFE,2020-07-10,98.57,98.61,T2009.CFE
T00.CFE,2020-07-13,98.38,98.4,T2009.CFE
T00.CFE,2020-07-14,98.62,98.61,T2009.CFE
T00.CFE,2020-07-15,99.025,98.955,T2009.CFE
T00.CFE,2020-07-16,99.27,99.26,T2009.CFE
T00.CFE,2020-07-17,99.185,99.125,T2009.CFE
T00.CFE,2020-07-20,99.245,99.18,T2009.CFE
T00.CFE,2020-07-21,99.385,99.34,T2009.CFE
T00.CFE,2020-07-22,99.77,99.675,T2009.CFE
T00.CFE,2020-07-23,99.655,99.715,T2009.CFE
T00.CFE,2020-07-24,99.985,99.95,T2009.CFE
T00.CFE,2020-07-27,99.855,99.83,T2009.CFE
T00.CFE,2020-07-28,99.5,99.52,T2009.CFE
T00.CFE,2020-07-29,99.235,99.235,T2009.CFE
T00.CFE,2020-07-30,99.16,99.185,T2009.CFE
T00.CFE,2020-07-31,98.84,98.855,T2009.CFE
T00.CFE,2020-08-03,99.07,99.045,T2009.CFE
T00.CFE,2020-08-04,99.19,99.13,T2009.CFE
T00.CFE,2020-08-05,98.99,99.01,T2009.CFE
T00.CFE,2020-08-06,98.89,98.885,T2009.CFE
T00.CFE,2020-08-07,98.795,98.81,T2009.CFE
T00.CFE,2020-08-10,99.265,99.195,T2009.CFE
T00.CFE,2020-08-11,99.195,99.165,T2009.CFE
T00.CFE,2020-08-12,99.3,99.14,T2009.CFE
T00.CFE,2020-08-13,99.33,99.37,T2009.CFE
T00.CFE,2020-08-14,99.5,99.46,T2009.CFE
T00.CFE,2020-08-17,99.56,99.51,T2009.CFE
T00.CFE,2020-08-18,99.365,99.34,T2009.CFE
T00.CFE,2020-08-19,99.055,99.08,T2009.CFE
T00.CFE,2020-08-20,98.825,98.84,T2009.CFE
T00.CFE,2020-08-21,98.985,98.99,T2009.CFE
T00.CFE,2020-08-24,98.89,98.97,T2009.CFE
T00.CFE,2020-08-25,98.53,98.555,T2009.CFE
T00.CFE,2020-08-26,98.32,98.39,T2009.CFE
T00.CFE,2020-08-27,98.355,98.39,T2009.CFE
T00.CFE,2020-08-28,98.35,98.185,T2009.CFE
T00.CFE,2020-08-31,98.495,98.495,T2009.CFE
T00.CFE,2020-09-01,98.45,98.45,T2009.CFE
T00.CFE,2020-09-02,98.185,98.185,T2009.CFE
T00.CFE,2020-09-03,98.115,98.115,T2009.CFE
T00.CFE,2020-09-04,98.06,98.105,T2009.CFE
T00.CFE,2020-09-07,98.06,97.935,T2009.CFE
T00.CFE,2020-09-08,98.06,98.3,T2009.CFE
T00.CFE,2020-09-09,98.55,98.55,T2009.CFE
T00.CFE,2020-09-10,98.635,98.635,T2009.CFE
T00.CFE,2020-09-11,98.635,98.21,T2009.CFE
T00.CFE,2020-09-14,97.7,97.64,T2012.CFE
T00.CFE,2020-09-15,98.035,98.03,T2012.CFE
T00.CFE,2020-09-16,97.955,98.005,T2012.CFE
T00.CFE,2020-09-17,97.885,97.885,T2012.CFE
T00.CFE,2020-09-18,97.865,97.83,T2012.CFE
T00.CFE,2020-09-21,98.255,98.205,T2012.CFE
T00.CFE,2020-09-22,98.545,98.51,T2012.CFE
T00.CFE,2020-09-23,98.415,98.37,T2012.CFE
T00.CFE,2020-09-24,98.345,98.335,T2012.CFE
T00.CFE,2020-09-25,98.1,98.125,T2012.CFE
T00.CFE,2020-09-28,98.275,98.235,T2012.CFE
T00.CFE,2020-09-29,98.045,98.025,T2012.CFE
T00.CFE,2020-09-30,97.775,97.785,T2012.CFE
T00.CFE,2020-10-09,97.455,97.505,T2012.CFE
T00.CFE,2020-10-12,97.625,97.625,T2012.CFE
T00.CFE,2020-10-13,97.535,97.535,T2012.CFE
T00.CFE,2020-10-14,97.525,97.435,T2012.CFE
T00.CFE,2020-10-15,97.355,97.375,T2012.CFE
T00.CFE,2020-10-16,97.495,97.465,T2012.CFE
T00.CFE,2020-10-19,97.815,97.785,T2012.CFE
T00.CFE,2020-10-20,97.875,97.825,T2012.CFE
T00.CFE,2020-10-21,97.82,97.8,T2012.CFE
T00.CFE,2020-10-22,98.13,98.085,T2012.CFE
T00.CFE,2020-10-23,97.965,97.99,T2012.CFE
T00.CFE,2020-10-26,97.99,97.995,T2012.CFE
T00.CFE,2020-10-27,98.215,98.21,T2012.CFE
T00.CFE,2020-10-28,98.14,98.09,T2012.CFE
T00.CFE,2020-10-29,98.03,98.015,T2012.CFE
T00.CFE,2020-10-30,98.085,98.13,T2012.CFE
T00.CFE,2020-11-02,98.3,98.265,T2012.CFE
T00.CFE,2020-11-03,98.345,98.295,T2012.CFE
T00.CFE,2020-11-04,98.44,98.4,T2012.CFE
T00.CFE,2020-11-05,98.3,98.31,T2012.CFE
T00.CFE,2020-11-06,98.065,98.095,T2012.CFE
T00.CFE,2020-11-09,97.88,97.865,T2012.CFE
T00.CFE,2020-11-10,97.925,97.98,T2012.CFE
T00.CFE,2020-11-11,97.92,97.905,T2012.CFE
T00.CFE,2020-11-12,97.845,97.865,T2012.CFE
T00.CFE,2020-11-13,97.635,97.605,T2012.CFE
T00.CFE,2020-11-16,97.62,97.635,T2012.CFE
TS00.CFE,2013-01-04,nan,nan,
TS00.CFE,2013-01-07,nan,nan,
TS00.CFE,2013-01-08,nan,nan,
TS00.CFE,2013-01-09,nan,nan,
TS00.CFE,2013-01-10,nan,nan,
TS00.CFE,2013-01-11,nan,nan,
TS00.CFE,2013-01-14,nan,nan,
TS00.CFE,2013-01-15,nan,nan,
TS00.CFE,2013-01-16,nan,nan,
TS00.CFE,2013-01-17,nan,nan,
TS00.CFE,2013-01-18,nan,nan,
TS00.CFE,2013-01-21,nan,nan,
TS00.CFE,2013-01-22,nan,nan,
TS00.CFE,2013-01-23,nan,nan,
TS00.CFE,2013-01-24,nan,nan,
TS00.CFE,2013-01-25,nan,nan,
TS00.CFE,2013-01-28,nan,nan,
TS00.CFE,2013-01-29,nan,nan,
TS00.CFE,2013-01-30,nan,nan,
TS00.CFE,2013-01-31,nan,nan,
TS00.CFE,2013-02-01,nan,nan,
TS00.CFE,2013-02-04,nan,nan,
TS00.CFE,2013-02-05,nan,nan,
TS00.CFE,2013-02-06,nan,nan,
TS00.CFE,2013-02-07,nan,nan,
TS00.CFE,2013-02-08,nan,nan,
TS00.CFE,2013-02-18,nan,nan,
TS00.CFE,2013-02-19,nan,nan,
TS00.CFE,2013-02-20,nan,nan,
TS00.CFE,2013-02-21,nan,nan,
TS00.CFE,2013-02-22,nan,nan,
TS00.CFE,2013-02-25,nan,nan,
TS00.CFE,2013-02-26,nan,nan,
TS00.CFE,2013-02-27,nan,nan,
TS00.CFE,2013-02-28,nan,nan,
TS00.CFE,2013-03-01,nan,nan,
TS00.CFE,2013-03-04,nan,nan,
TS00.CFE,2013-03-05,nan,nan,
TS00.CFE,2013-03-06,nan,nan,
TS00.CFE,2013-03-07,nan,nan,
TS00.CFE,2013-03-08,nan,nan,
TS00.CFE,2013-03-11,nan,nan,
TS00.CFE,2013-03-12,nan,nan,
TS00.CFE,2013-03-13,nan,nan,
TS00.CFE,2013-03-14,nan,nan,
TS00.CFE,2013-03-15,nan,nan,
TS00.CFE,2013-03-18,nan,nan,
TS00.CFE,2013-03-19,nan,nan,
TS00.CFE,2013-03-20,nan,nan,
TS00.CFE,2013-03-21,nan,nan,
TS00.CFE,2013-03-22,nan,nan,
TS00.CFE,2013-03-25,nan,nan,
TS00.CFE,2013-03-26,nan,nan,
TS00.CFE,2013-03-27,nan,nan,
TS00.CFE,2013-03-28,nan,nan,
TS00.CFE,2013-03-29,nan,nan,
TS00.CFE,2013-04-01,nan,nan,
TS00.CFE,2013-04-02,nan,nan,
TS00.CFE,2013-04-03,nan,nan,
TS00.CFE,2013-04-08,nan,nan,
TS00.CFE,2013-04-09,nan,nan,
TS00.CFE,2013-04-10,nan,nan,
TS00.CFE,2013-04-11,nan,nan,
TS00.CFE,2013-04-12,nan,nan,
TS00.CFE,2013-04-15,nan,nan,
TS00.CFE,2013-04-16,nan,nan,
TS00.CFE,2013-04-17,nan,nan,
TS00.CFE,2013-04-18,nan,nan,
TS00.CFE,2013-04-19,nan,nan,
TS00.CFE,2013-04-22,nan,nan,
TS00.CFE,2013-04-23,nan,nan,
TS00.CFE,2013-04-24,nan,nan,
TS00.CFE,2013-04-25,nan,nan,
TS00.CFE,2013-04-26,nan,nan,
TS00.CFE,2013-05-02,nan,nan,
TS00.CFE,2013-05-03,nan,nan,
TS00.CFE,2013-05-06,nan,nan,
TS00.CFE,2013-05-07,nan,nan,
TS00.CFE,2013-05-08,nan,nan,
TS00.CFE,2013-05-09,nan,nan,
TS00.CFE,2013-05-10,nan,nan,
TS00.CFE,2013-05-13,nan,nan,
TS00.CFE,2013-05-14,nan,nan,
TS00.CFE,2013-05-15,nan,nan,
TS00.CFE,2013-05-16,nan,nan,
TS00.CFE,2013-05-17,nan,nan,
TS00.CFE,2013-05-20,nan,nan,
TS00.CFE,2013-05-21,nan,nan,
TS00.CFE,2013-05-22,nan,nan,
TS00.CFE,2013-05-23,nan,nan,
TS00.CFE,2013-05-24,nan,nan,
TS00.CFE,2013-05-27,nan,nan,
TS00.CFE,2013-05-28,nan,nan,
TS00.CFE,2013-05-29,nan,nan,
TS00.CFE,2013-05-30,nan,nan,
TS00.CFE,2013-05-31,nan,nan,
TS00.CFE,2013-06-03,nan,nan,
TS00.CFE,2013-06-04,nan,nan,
TS00.CFE,2013-06-05,nan,nan,
TS00.CFE,2013-06-06,nan,nan,
TS00.CFE,2013-06-07,nan,nan,
TS00.CFE,2013-06-13,nan,nan,
TS00.CFE,2013-06-14,nan,nan,
TS00.CFE,2013-06-17,nan,nan,
TS00.CFE,2013-06-18,nan,nan,
TS00.CFE,2013-06-19,nan,nan,
TS00.CFE,2013-06-20,nan,nan,
TS00.CFE,2013-06-21,nan,nan,
TS00.CFE,2013-06-24,nan,nan,
TS00.CFE,2013-06-25,nan,nan,
TS00.CFE,2013-06-26,nan,nan,
TS00.CFE,2013-06-27,nan,nan,
TS00.CFE,2013-06-28,nan,nan,
TS00.CFE,2013-07-01,nan,nan,
TS00.CFE,2013-07-02,nan,nan,
TS00.CFE,2013-07-03,nan,nan,
TS00.CFE,2013-07-04,nan,nan,
TS00.CFE,2013-07-05,nan,nan,
TS00.CFE,2013-07-08,nan,nan,
TS00.CFE,2013-07-09,nan,nan,
TS00.CFE,2013-07-10,nan,nan,
TS00.CFE,2013-07-11,nan,nan,
TS00.CFE,2013-07-12,nan,nan,
TS00.CFE,2013-07-15,nan,nan,
TS00.CFE,2013-07-16,nan,nan,
TS00.CFE,2013-07-17,nan,nan,
TS00.CFE,2013-07-18,nan,nan,
TS00.CFE,2013-07-19,nan,nan,
TS00.CFE,2013-07-22,nan,nan,
TS00.CFE,2013-07-23,nan,nan,
TS00.CFE,2013-07-24,nan,nan,
TS00.CFE,2013-07-25,nan,nan,
TS00.CFE,2013-07-26,nan,nan,
TS00.CFE,2013-07-29,nan,nan,
TS00.CFE,2013-07-30,nan,nan,
TS00.CFE,2013-07-31,nan,nan,
TS00.CFE,2013-08-01,nan,nan,
TS00.CFE,2013-08-02,nan,nan,
TS00.CFE,2013-08-05,nan,nan,
TS00.CFE,2013-08-06,nan,nan,
TS00.CFE,2013-08-07,nan,nan,
TS00.CFE,2013-08-08,nan,nan,
TS00.CFE,2013-08-09,nan,nan,
TS00.CFE,2013-08-12,nan,nan,
TS00.CFE,2013-08-13,nan,nan,
TS00.CFE,2013-08-14,nan,nan,
TS00.CFE,2013-08-15,nan,nan,
TS00.CFE,2013-08-16,nan,nan,
TS00.CFE,2013-08-19,nan,nan,
TS00.CFE,2013-08-20,nan,nan,
TS00.CFE,2013-08-21,nan,nan,
TS00.CFE,2013-08-22,nan,nan,
TS00.CFE,2013-08-23,nan,nan,
TS00.CFE,2013-08-26,nan,nan,
TS00.CFE,2013-08-27,nan,nan,
TS00.CFE,2013-08-28,nan,nan,
TS00.CFE,2013-08-29,nan,nan,
TS00.CFE,2013-08-30,nan,nan,
TS00.CFE,2013-09-02,nan,nan,
TS00.CFE,2013-09-03,nan,nan,
TS00.CFE,2013-09-04,nan,nan,
TS00.CFE,2013-09-05,nan,nan,
TS00.CFE,2013-09-06,nan,nan,
TS00.CFE,2013-09-09,nan,nan,
TS00.CFE,2013-09-10,nan,nan,
TS00.CFE,2013-09-11,nan,nan,
TS00.CFE,2013-09-12,nan,nan,
TS00.CFE,2013-09-13,nan,nan,
TS00.CFE,2013-09-16,nan,nan,
TS00.CFE,2013-09-17,nan,nan,
TS00.CFE,2013-09-18,nan,nan,
TS00.CFE,2013-09-23,nan,nan,
TS00.CFE,2013-09-24,nan,nan,
TS00.CFE,2013-09-25,nan,nan,
TS00.CFE,2013-09-26,nan,nan,
TS00.CFE,2013-09-27,nan,nan,
TS00.CFE,2013-09-30,nan,nan,
TS00.CFE,2013-10-08,nan,nan,
TS00.CFE,2013-10-09,nan,nan,
TS00.CFE,2013-10-10,nan,nan,
TS00.CFE,2013-10-11,nan,nan,
TS00.CFE,2013-10-14,nan,nan,
TS00.CFE,2013-10-15,nan,nan,
TS00.CFE,2013-10-16,nan,nan,
TS00.CFE,2013-10-17,nan,nan,
TS00.CFE,2013-10-18,nan,nan,
TS00.CFE,2013-10-21,nan,nan,
TS00.CFE,2013-10-22,nan,nan,
TS00.CFE,2013-10-23,nan,nan,
TS00.CFE,2013-10-24,nan,nan,
TS00.CFE,2013-10-25,nan,nan,
TS00.CFE,2013-10-28,nan,nan,
TS00.CFE,2013-10-29,nan,nan,
TS00.CFE,2013-10-30,nan,nan,
TS00.CFE,2013-10-31,nan,nan,
TS00.CFE,2013-11-01,nan,nan,
TS00.CFE,2013-11-04,nan,nan,
TS00.CFE,2013-11-05,nan,nan,
TS00.CFE,2013-11-06,nan,nan,
TS00.CFE,2013-11-07,nan,nan,
TS00.CFE,2013-11-08,nan,nan,
TS00.CFE,2013-11-11,nan,nan,
TS00.CFE,2013-11-12,nan,nan,
TS00.CFE,2013-11-13,nan,nan,
TS00.CFE,2013-11-14,nan,nan,
TS00.CFE,2013-11-15,nan,nan,
TS00.CFE,2013-11-18,nan,nan,
TS00.CFE,2013-11-19,nan,nan,
TS00.CFE,2013-11-20,nan,nan,
TS00.CFE,2013-11-21,nan,nan,
TS00.CFE,2013-11-22,nan,nan,
TS00.CFE,2013-11-25,nan,nan,
TS00.CFE,2013-11-26,nan,nan,
TS00.CFE,2013-11-27,nan,nan,
TS00.CFE,2013-11-28,nan,nan,
TS00.CFE,2013-11-29,nan,nan,
TS00.CFE,2013-12-02,nan,nan,
TS00.CFE,2013-12-03,nan,nan,
TS00.CFE,2013-12-04,nan,nan,
TS00.CFE,2013-12-05,nan,nan,
TS00.CFE,2013-12-06,nan,nan,
TS00.CFE,2013-12-09,nan,nan,
TS00.CFE,2013-12-10,nan,nan,
TS00.CFE,2013-12-11,nan,nan,
TS00.CFE,2013-12-12,nan,nan,
TS00.CFE,2013-12-13,nan,nan,
TS00.CFE,2013-12-16,nan,nan,
TS00.CFE,2013-12-17,nan,nan,
TS00.CFE,2013-12-18,nan,nan,
TS00.CFE,2013-12-19,nan,nan,
TS00.CFE,2013-12-20,nan,nan,
TS00.CFE,2013-12-23,nan,nan,
TS00.CFE,2013-12-24,nan,nan,
TS00.CFE,2013-12-25,nan,nan,
TS00.CFE,2013-12-26,nan,nan,
TS00.CFE,2013-12-27,nan,nan,
TS00.CFE,2013-12-30,nan,nan,
TS00.CFE,2013-12-31,nan,nan,
TS00.CFE,2014-01-02,nan,nan,
TS00.CFE,2014-01-03,nan,nan,
TS00.CFE,2014-01-06,nan,nan,
TS00.CFE,2014-01-07,nan,nan,
TS00.CFE,2014-01-08,nan,nan,
TS00.CFE,2014-01-09,nan,nan,
TS00.CFE,2014-01-10,nan,nan,
TS00.CFE,2014-01-13,nan,nan,
TS00.CFE,2014-01-14,nan,nan,
TS00.CFE,2014-01-15,nan,nan,
TS00.CFE,2014-01-16,nan,nan,
TS00.CFE,2014-01-17,nan,nan,
TS00.CFE,2014-01-20,nan,nan,
TS00.CFE,2014-01-21,nan,nan,
TS00.CFE,2014-01-22,nan,nan,
TS00.CFE,2014-01-23,nan,nan,
TS00.CFE,2014-01-24,nan,nan,
TS00.CFE,2014-01-27,nan,nan,
TS00.CFE,2014-01-28,nan,nan,
TS00.CFE,2014-01-29,nan,nan,
TS00.CFE,2014-01-30,nan,nan,
TS00.CFE,2014-02-07,nan,nan,
TS00.CFE,2014-02-10,nan,nan,
TS00.CFE,2014-02-11,nan,nan,
TS00.CFE,2014-02-12,nan,nan,
TS00.CFE,2014-02-13,nan,nan,
TS00.CFE,2014-02-14,nan,nan,
TS00.CFE,2014-02-17,nan,nan,
TS00.CFE,2014-02-18,nan,nan,
TS00.CFE,2014-02-19,nan,nan,
TS00.CFE,2014-02-20,nan,nan,
TS00.CFE,2014-02-21,nan,nan,
TS00.CFE,2014-02-24,nan,nan,
TS00.CFE,2014-02-25,nan,nan,
TS00.CFE,2014-02-26,nan,nan,
TS00.CFE,2014-02-27,nan,nan,
TS00.CFE,2014-02-28,nan,nan,
TS00.CFE,2014-03-03,nan,nan,
TS00.CFE,2014-03-04,nan,nan,
TS00.CFE,2014-03-05,nan,nan,
TS00.CFE,2014-03-06,nan,nan,
TS00.CFE,2014-03-07,nan,nan,
TS00.CFE,2014-03-10,nan,nan,
TS00.CFE,2014-03-11,nan,nan,
TS00.CFE,2014-03-12,nan,nan,
TS00.CFE,2014-03-13,nan,nan,
TS00.CFE,2014-03-14,nan,nan,
TS00.CFE,2014-03-17,nan,nan,
TS00.CFE,2014-03-18,nan,nan,
TS00.CFE,2014-03-19,nan,nan,
TS00.CFE,2014-03-20,nan,nan,
TS00.CFE,2014-03-21,nan,nan,
TS00.CFE,2014-03-24,nan,nan,
TS00.CFE,2014-03-25,nan,nan,
TS00.CFE,2014-03-26,nan,nan,
TS00.CFE,2014-03-27,nan,nan,
TS00.CFE,2014-03-28,nan,nan,
TS00.CFE,2014-03-31,nan,nan,
TS00.CFE,2014-04-01,nan,nan,
TS00.CFE,2014-04-02,nan,nan,
TS00.CFE,2014-04-03,nan,nan,
TS00.CFE,2014-04-04,nan,nan,
TS00.CFE,2014-04-08,nan,nan,
TS00.CFE,2014-04-09,nan,nan,
TS00.CFE,2014-04-10,nan,nan,
TS00.CFE,2014-04-11,nan,nan,
TS00.CFE,2014-04-14,nan,nan,
TS00.CFE,2014-04-15,nan,nan,
TS00.CFE,2014-04-16,nan,nan,
TS00.CFE,2014-04-17,nan,nan,
TS00.CFE,2014-04-18,nan,nan,
TS00.CFE,2014-04-21,nan,nan,
TS00.CFE,2014-04-22,nan,nan,
TS00.CFE,2014-04-23,nan,nan,
TS00.CFE,2014-04-24,nan,nan,
TS00.CFE,2014-04-25,nan,nan,
TS00.CFE,2014-04-28,nan,nan,
TS00.CFE,2014-04-29,nan,nan,
TS00.CFE,2014-04-30,nan,nan,
TS00.CFE,2014-05-05,nan,nan,
TS00.CFE,2014-05-06,nan,nan,
TS00.CFE,2014-05-07,nan,nan,
TS00.CFE,2014-05-08,nan,nan,
TS00.CFE,2014-05-09,nan,nan,
TS00.CFE,2014-05-12,nan,nan,
TS00.CFE,2014-05-13,nan,nan,
TS00.CFE,2014-05-14,nan,nan,
TS00.CFE,2014-05-15,nan,nan,
TS00.CFE,2014-05-16,nan,nan,
TS00.CFE,2014-05-19,nan,nan,
TS00.CFE,2014-05-20,nan,nan,
TS00.CFE,2014-05-21,nan,nan,
TS00.CFE,2014-05-22,nan,nan,
TS00.CFE,2014-05-23,nan,nan,
TS00.CFE,2014-05-26,nan,nan,
TS00.CFE,2014-05-27,nan,nan,
TS00.CFE,2014-05-28,nan,nan,
TS00.CFE,2014-05-29,nan,nan,
TS00.CFE,2014-05-30,nan,nan,
TS00.CFE,2014-06-03,nan,nan,
TS00.CFE,2014-06-04,nan,nan,
TS00.CFE,2014-06-05,nan,nan,
TS00.CFE,2014-06-06,nan,nan,
TS00.CFE,2014-06-09,nan,nan,
TS00.CFE,2014-06-10,nan,nan,
TS00.CFE,2014-06-11,nan,nan,
TS00.CFE,2014-06-12,nan,nan,
TS00.CFE,2014-06-13,nan,nan,
TS00.CFE,2014-06-16,nan,nan,
TS00.CFE,2014-06-17,nan,nan,
TS00.CFE,2014-06-18,nan,nan,
TS00.CFE,2014-06-19,nan,nan,
TS00.CFE,2014-06-20,nan,nan,
TS00.CFE,2014-06-23,nan,nan,
TS00.CFE,2014-06-24,nan,nan,
TS00.CFE,2014-06-25,nan,nan,
TS00.CFE,2014-06-26,nan,nan,
TS00.CFE,2014-06-27,nan,nan,
TS00.CFE,2014-06-30,nan,nan,
TS00.CFE,2014-07-01,nan,nan,
TS00.CFE,2014-07-02,nan,nan,
TS00.CFE,2014-07-03,nan,nan,
TS00.CFE,2014-07-04,nan,nan,
TS00.CFE,2014-07-07,nan,nan,
TS00.CFE,2014-07-08,nan,nan,
TS00.CFE,2014-07-09,nan,nan,
TS00.CFE,2014-07-10,nan,nan,
TS00.CFE,2014-07-11,nan,nan,
TS00.CFE,2014-07-14,nan,nan,
TS00.CFE,2014-07-15,nan,nan,
TS00.CFE,2014-07-16,nan,nan,
TS00.CFE,2014-07-17,nan,nan,
TS00.CFE,2014-07-18,nan,nan,
TS00.CFE,2014-07-21,nan,nan,
TS00.CFE,2014-07-22,nan,nan,
TS00.CFE,2014-07-23,nan,nan,
TS00.CFE,2014-07-24,nan,nan,
TS00.CFE,2014-07-25,nan,nan,
TS00.CFE,2014-07-28,nan,nan,
TS00.CFE,2014-07-29,nan,nan,
TS00.CFE,2014-07-30,nan,nan,
TS00.CFE,2014-07-31,nan,nan,
TS00.CFE,2014-08-01,nan,nan,
TS00.CFE,2014-08-04,nan,nan,
TS00.CFE,2014-08-05,nan,nan,
TS00.CFE,2014-08-06,nan,nan,
TS00.CFE,2014-08-07,nan,nan,
TS00.CFE,2014-08-08,nan,nan,
TS00.CFE,2014-08-11,nan,nan,
TS00.CFE,2014-08-12,nan,nan,
