future_name,date_id,close,settle,sec_name
T00.CFE,2019/1/10,98.015,98.02,T1903.CFE
T00.CFE,2019/1/11,98.045,98,T1903.CFE
T00.CFE,2019/1/14,97.845,97.825,T1903.CFE
T00.CFE,2019/1/15,97.8,97.74,T1903.CFE
T00.CFE,2019/1/16,98.295,98.25,T1903.CFE
T00.CFE,2019/1/17,98.33,98.355,T1903.CFE
T00.CFE,2019/1/18,98.08,98.135,T1903.CFE
T00.CFE,2019/1/21,97.96,97.92,T1903.CFE
T00.CFE,2019/1/22,98.03,98.04,T1903.CFE
T00.CFE,2019/1/23,97.77,97.85,T1903.CFE
T00.CFE,2019/1/24,97.8,97.815,T1903.CFE
T00.CFE,2019/1/25,97.635,97.68,T1903.CFE
T00.CFE,2019/1/28,97.68,97.725,T1903.CFE
T00.CFE,2019/1/29,97.905,97.895,T1903.CFE
T00.CFE,2019/1/30,98.04,97.955,T1903.CFE
T00.CFE,2019/1/31,98.03,98.055,T1903.CFE
T00.CFE,2019/2/1,97.91,97.98,T1903.CFE
T00.CFE,2019/2/11,98.285,98.345,T1903.CFE
T00.CFE,2019/2/12,98.235,98.265,T1903.CFE
T00.CFE,2019/2/13,98.15,98.15,T1903.CFE
T00.CFE,2019/2/14,97.92,97.91,T1903.CFE
T00.CFE,2019/2/15,97.96,98.03,T1903.CFE
T00.CFE,2019/2/18,97.785,97.82,T1903.CFE
T00.CFE,2019/2/19,98.005,98.035,T1903.CFE
T00.CFE,2019/2/20,98.09,98.065,T1903.CFE
T00.CFE,2019/2/21,98.195,98.13,T1903.CFE
T00.CFE,2019/2/22,98.095,98.08,T1903.CFE
T00.CFE,2019/2/25,97.98,98.025,T1903.CFE
T00.CFE,2019/2/26,97.74,97.8,T1903.CFE
T00.CFE,2019/2/27,98.17,98.145,T1903.CFE
T00.CFE,2019/2/28,98.05,98.055,T1903.CFE
T00.CFE,2019/3/1,97.9,97.9,T1903.CFE
T00.CFE,2019/3/4,97.9,98.135,T1903.CFE
T00.CFE,2019/3/5,98.795,98.795,T1903.CFE
T00.CFE,2019/3/6,98.6,98.6,T1903.CFE
T00.CFE,2019/3/7,98.6,99.035,T1903.CFE
T00.CFE,2019/3/8,98.6,99.22,T1903.CFE
T00.CFE,2019/3/11,97.67,97.715,T1906.CFE
T00.CFE,2019/3/12,97.725,97.775,T1906.CFE
T00.CFE,2019/3/13,97.805,97.79,T1906.CFE
T00.CFE,2019/3/14,97.55,97.64,T1906.CFE
T00.CFE,2019/3/15,97.66,97.695,T1906.CFE
T00.CFE,2019/3/18,97.505,97.54,T1906.CFE
T00.CFE,2019/3/19,97.385,97.465,T1906.CFE
T00.CFE,2019/3/20,97.43,97.41,T1906.CFE
T00.CFE,2019/3/21,97.635,97.65,T1906.CFE
T00.CFE,2019/3/22,97.79,97.77,T1906.CFE
T00.CFE,2019/3/25,98.095,98.09,T1906.CFE
T00.CFE,2019/3/26,98.095,98.125,T1906.CFE
T00.CFE,2019/3/27,97.945,97.97,T1906.CFE
T00.CFE,2019/3/28,98.055,98.03,T1906.CFE
T00.CFE,2019/3/29,97.915,97.895,T1906.CFE
T00.CFE,2019/4/1,97.45,97.47,T1906.CFE
T00.CFE,2019/4/2,97.255,97.285,T1906.CFE
T00.CFE,2019/4/3,96.75,96.725,T1906.CFE
T00.CFE,2019/4/4,96.46,96.555,T1906.CFE
T00.CFE,2019/4/8,96.68,96.69,T1906.CFE
T00.CFE,2019/4/9,96.5,96.535,T1906.CFE
T00.CFE,2019/4/10,96.705,96.625,T1906.CFE
T00.CFE,2019/4/11,96.85,96.85,T1906.CFE
T00.CFE,2019/4/12,96.645,96.725,T1906.CFE
T00.CFE,2019/4/15,96.37,96.345,T1906.CFE
T00.CFE,2019/4/16,96.165,96.12,T1906.CFE
T00.CFE,2019/4/17,96.42,96.37,T1906.CFE
T00.CFE,2019/4/18,96.48,96.475,T1906.CFE
T00.CFE,2019/4/19,96.39,96.43,T1906.CFE
T00.CFE,2019/4/22,96.22,96.275,T1906.CFE
T00.CFE,2019/4/23,96.32,96.33,T1906.CFE
T00.CFE,2019/4/24,95.91,95.98,T1906.CFE
T00.CFE,2019/4/25,96.09,96.175,T1906.CFE
T00.CFE,2019/4/26,96.37,96.38,T1906.CFE
T00.CFE,2019/4/29,96.2,96.23,T1906.CFE
T00.CFE,2019/4/30,96.675,96.595,T1906.CFE
T00.CFE,2019/5/6,96.84,96.84,T1906.CFE
T00.CFE,2019/5/7,96.765,96.79,T1906.CFE
T00.CFE,2019/5/8,96.905,96.885,T1906.CFE
T00.CFE,2019/5/9,97.08,96.995,T1906.CFE
T00.CFE,2019/5/10,97.14,97.075,T1906.CFE
T00.CFE,2019/5/13,97.41,97.38,T1906.CFE
T00.CFE,2019/5/14,97.29,97.255,T1906.CFE
T00.CFE,2019/5/15,97.315,97.305,T1906.CFE
T00.CFE,2019/5/16,97.38,97.315,T1906.CFE
T00.CFE,2019/5/17,97.44,97.42,T1906.CFE
T00.CFE,2019/5/20,97.405,97.43,T1906.CFE
T00.CFE,2019/5/21,97.21,97.19,T1906.CFE
T00.CFE,2019/5/22,97.095,97.11,T1906.CFE
T00.CFE,2019/5/23,97.35,97.335,T1906.CFE
T00.CFE,2019/5/24,97.305,97.335,T1906.CFE
T00.CFE,2019/5/27,96.87,96.825,T1906.CFE
T00.CFE,2019/5/28,97.135,97.145,T1906.CFE
T00.CFE,2019/5/29,97.47,97.46,T1906.CFE
T00.CFE,2019/5/30,97.505,97.48,T1906.CFE
T00.CFE,2019/5/31,97.505,97.5,T1906.CFE
T00.CFE,2019/6/3,97.81,97.81,T1906.CFE
T00.CFE,2019/6/4,97.81,97.94,T1906.CFE
T00.CFE,2019/6/5,98.06,98.01,T1906.CFE
T00.CFE,2019/6/6,98,98.035,T1906.CFE
T00.CFE,2019/6/10,98.08,98.085,T1906.CFE
T00.CFE,2019/6/11,97.745,97.745,T1906.CFE
T00.CFE,2019/6/12,97.81,97.805,T1906.CFE
T00.CFE,2019/6/13,97.91,97.91,T1906.CFE
T00.CFE,2019/6/14,97.91,98.11,T1906.CFE
T00.CFE,2019/6/17,97.665,97.66,T1909.CFE
T00.CFE,2019/6/18,97.49,97.445,T1909.CFE
T00.CFE,2019/6/19,97.36,97.38,T1909.CFE
T00.CFE,2019/6/20,97.37,97.435,T1909.CFE
T00.CFE,2019/6/21,97.475,97.5,T1909.CFE
T00.CFE,2019/6/24,97.31,97.31,T1909.CFE
T00.CFE,2019/6/25,97.395,97.405,T1909.CFE
T00.CFE,2019/6/26,97.265,97.27,T1909.CFE
T00.CFE,2019/6/27,97.21,97.235,T1909.CFE
T00.CFE,2019/6/28,97.54,97.495,T1909.CFE
T00.CFE,2019/7/1,97.605,97.595,T1909.CFE
T00.CFE,2019/7/2,98.06,98.015,T1909.CFE
T00.CFE,2019/7/3,98.23,98.255,T1909.CFE
T00.CFE,2019/7/4,98.215,98.205,T1909.CFE
T00.CFE,2019/7/5,98.04,98.075,T1909.CFE
T00.CFE,2019/7/8,97.97,97.95,T1909.CFE
T00.CFE,2019/7/9,98.16,98.14,T1909.CFE
T00.CFE,2019/7/10,98.11,98.11,T1909.CFE
T00.CFE,2019/7/11,98.115,98.15,T1909.CFE
T00.CFE,2019/7/12,98.29,98.195,T1909.CFE
T00.CFE,2019/7/15,97.99,98.02,T1909.CFE
T00.CFE,2019/7/16,98.035,98.025,T1909.CFE
T00.CFE,2019/7/17,98.085,98.075,T1909.CFE
T00.CFE,2019/7/18,98.27,98.255,T1909.CFE
T00.CFE,2019/7/19,98.25,98.23,T1909.CFE
T00.CFE,2019/7/22,98.375,98.36,T1909.CFE
T00.CFE,2019/7/23,98.38,98.34,T1909.CFE
T00.CFE,2019/7/24,98.145,98.165,T1909.CFE
T00.CFE,2019/7/25,98.2,98.195,T1909.CFE
T00.CFE,2019/7/26,98.24,98.23,T1909.CFE
T00.CFE,2019/7/29,98.055,98.065,T1909.CFE
T00.CFE,2019/7/30,98.15,98.12,T1909.CFE
T00.CFE,2019/7/31,98.39,98.365,T1909.CFE
T00.CFE,2019/8/1,98.445,98.425,T1909.CFE
T00.CFE,2019/8/2,98.72,98.72,T1909.CFE
T00.CFE,2019/8/5,99.065,99.02,T1909.CFE
T00.CFE,2019/8/6,99.065,99.07,T1909.CFE
T00.CFE,2019/8/7,99.135,99.105,T1909.CFE
T00.CFE,2019/8/8,99.125,99.12,T1909.CFE
T00.CFE,2019/8/9,99.27,99.29,T1909.CFE
T00.CFE,2019/8/12,99.215,99.195,T1909.CFE
T00.CFE,2019/8/13,99.345,99.335,T1909.CFE
T00.CFE,2019/8/14,99.305,99.32,T1909.CFE
T00.CFE,2019/8/15,99.185,99.195,T1909.CFE
T00.CFE,2019/8/16,99.2,99.165,T1909.CFE
T00.CFE,2019/8/19,99.29,99.255,T1909.CFE
T00.CFE,2019/8/20,99.25,99.265,T1909.CFE
T00.CFE,2019/8/21,99.045,99.09,T1909.CFE
T00.CFE,2019/8/22,99.135,99.13,T1909.CFE
T00.CFE,2019/8/23,99.2,99.195,T1909.CFE
T00.CFE,2019/8/26,99.29,99.38,T1909.CFE
T00.CFE,2019/8/27,99.27,99.265,T1909.CFE
T00.CFE,2019/8/28,99.23,99.26,T1909.CFE
T00.CFE,2019/8/29,99.4,99.48,T1909.CFE
T00.CFE,2019/8/30,99.24,99.26,T1909.CFE
T00.CFE,2019/9/2,99.09,99.075,T1909.CFE
T00.CFE,2019/9/3,99.09,99.03,T1909.CFE
T00.CFE,2019/9/4,99.185,99.18,T1909.CFE
T00.CFE,2019/9/5,99.45,99.46,T1909.CFE
T00.CFE,2019/9/6,99.47,99.47,T1909.CFE
T00.CFE,2019/9/9,99.335,99.365,T1909.CFE
T00.CFE,2019/9/10,99.235,99.23,T1909.CFE
T00.CFE,2019/9/11,99.225,99.21,T1909.CFE
T00.CFE,2019/9/12,99.01,99.005,T1909.CFE
T00.CFE,2019/9/16,99.01,99.07,T1909.CFE
T00.CFE,2019/9/17,98.42,98.51,T1912.CFE
T00.CFE,2019/9/18,98.23,98.305,T1912.CFE
T00.CFE,2019/9/19,98.425,98.405,T1912.CFE
T00.CFE,2019/9/20,98.535,98.505,T1912.CFE
T00.CFE,2019/9/23,98.475,98.485,T1912.CFE
T00.CFE,2019/9/24,98.385,98.4,T1912.CFE
T00.CFE,2019/9/25,98.505,98.47,T1912.CFE
T00.CFE,2019/9/26,98.215,98.25,T1912.CFE
T00.CFE,2019/9/27,98.045,98.075,T1912.CFE
T00.CFE,2019/9/30,98.235,98.2,T1912.CFE
T00.CFE,2019/10/8,98.495,98.44,T1912.CFE
T00.CFE,2019/10/9,98.455,98.435,T1912.CFE
T00.CFE,2019/10/10,98.32,98.3,T1912.CFE
T00.CFE,2019/10/11,98.08,98.065,T1912.CFE
T00.CFE,2019/10/14,98.15,98.15,T1912.CFE
T00.CFE,2019/10/15,98.135,98.15,T1912.CFE
T00.CFE,2019/10/16,98.095,98.115,T1912.CFE
T00.CFE,2019/10/17,98.31,98.285,T1912.CFE
T00.CFE,2019/10/18,98.04,98.065,T1912.CFE
T00.CFE,2019/10/21,97.785,97.73,T1912.CFE
T00.CFE,2019/10/22,97.76,97.725,T1912.CFE
T00.CFE,2019/10/23,97.875,97.84,T1912.CFE
T00.CFE,2019/10/24,97.835,97.835,T1912.CFE
T00.CFE,2019/10/25,97.685,97.73,T1912.CFE
T00.CFE,2019/10/28,97.42,97.46,T1912.CFE
T00.CFE,2019/10/29,97.42,97.42,T1912.CFE
T00.CFE,2019/10/30,97.11,97.055,T1912.CFE
T00.CFE,2019/10/31,97.485,97.405,T1912.CFE
T00.CFE,2019/11/1,97.5,97.54,T1912.CFE
T00.CFE,2019/11/4,97.415,97.425,T1912.CFE
T00.CFE,2019/11/5,97.795,97.77,T1912.CFE
T00.CFE,2019/11/6,97.855,97.865,T1912.CFE
T00.CFE,2019/11/7,97.81,97.79,T1912.CFE
T00.CFE,2019/11/8,97.655,97.66,T1912.CFE
T00.CFE,2019/11/11,97.97,97.92,T1912.CFE
T00.CFE,2019/11/12,97.85,97.85,T1912.CFE
T00.CFE,2019/11/13,97.98,97.95,T1912.CFE
T00.CFE,2019/11/14,97.895,97.875,T1912.CFE
T00.CFE,2019/11/15,98.01,97.99,T1912.CFE
T00.CFE,2019/11/18,98.395,98.385,T1912.CFE
T00.CFE,2019/11/19,98.505,98.485,T1912.CFE
T00.CFE,2019/11/20,98.48,98.495,T1912.CFE
T00.CFE,2019/11/21,98.545,98.515,T1912.CFE
T00.CFE,2019/11/22,98.525,98.53,T1912.CFE
T00.CFE,2019/11/25,98.29,98.285,T1912.CFE
T00.CFE,2019/11/26,98.415,98.375,T1912.CFE
T00.CFE,2019/11/27,98.34,98.385,T1912.CFE
T00.CFE,2019/11/28,98.395,98.4,T1912.CFE
T00.CFE,2019/11/29,98.4,98.405,T1912.CFE
T00.CFE,2019/12/2,98.165,98.18,T1912.CFE
T00.CFE,2019/12/3,98.155,98.155,T1912.CFE
T00.CFE,2019/12/4,98.31,98.315,T1912.CFE
T00.CFE,2019/12/5,98.38,98.35,T1912.CFE
T00.CFE,2019/12/6,98.23,98.25,T1912.CFE
T00.CFE,2019/12/9,98.215,98.2,T1912.CFE
T00.CFE,2019/12/10,98.33,98.33,T1912.CFE
T00.CFE,2019/12/11,98.455,98.455,T1912.CFE
T00.CFE,2019/12/12,98.345,98.4,T1912.CFE
T00.CFE,2019/12/13,98.225,98.225,T1912.CFE
T00.CFE,2019/12/16,97.765,97.75,T2003.CFE
T00.CFE,2019/12/17,97.53,97.51,T2003.CFE
T00.CFE,2019/12/18,97.455,97.475,T2003.CFE
T00.CFE,2019/12/19,97.56,97.53,T2003.CFE
T00.CFE,2019/12/20,97.9,97.84,T2003.CFE
T00.CFE,2019/12/23,97.985,97.97,T2003.CFE
T00.CFE,2019/12/24,98.045,98.03,T2003.CFE
T00.CFE,2019/12/25,98.13,98.085,T2003.CFE
T00.CFE,2019/12/26,98.245,98.285,T2003.CFE
T00.CFE,2019/12/27,98.195,98.2,T2003.CFE
T00.CFE,2019/12/30,98.2,98.185,T2003.CFE
T00.CFE,2019/12/31,98.135,98.155,T2003.CFE
T00.CFE,2020/1/2,98.015,97.99,T2003.CFE
T00.CFE,2020/1/3,97.975,98.005,T2003.CFE
T00.CFE,2020/1/6,98.18,98.22,T2003.CFE
T00.CFE,2020/1/7,98.005,98.025,T2003.CFE
T00.CFE,2020/1/8,98.11,98.095,T2003.CFE
T00.CFE,2020/1/9,98.23,98.28,T2003.CFE
T00.CFE,2020/1/10,98.56,98.51,T2003.CFE
T00.CFE,2020/1/13,98.5,98.485,T2003.CFE
T00.CFE,2020/1/14,98.44,98.455,T2003.CFE
T00.CFE,2020/1/15,98.525,98.54,T2003.CFE
T00.CFE,2020/1/16,98.45,98.465,T2003.CFE
T00.CFE,2020/1/17,98.62,98.61,T2003.CFE
T00.CFE,2020/1/20,98.915,98.885,T2003.CFE
T00.CFE,2020/1/21,99.165,99.145,T2003.CFE
T00.CFE,2020/1/22,99.13,99.155,T2003.CFE
T00.CFE,2020/1/23,99.69,99.61,T2003.CFE
T00.CFE,2020/2/3,100.97,101.03,T2003.CFE
T00.CFE,2020/2/4,100.785,100.84,T2003.CFE
T00.CFE,2020/2/5,100.865,100.86,T2003.CFE
T00.CFE,2020/2/6,100.91,100.88,T2003.CFE
T00.CFE,2020/2/7,101.18,101.14,T2003.CFE
T00.CFE,2020/2/10,101.08,101.09,T2003.CFE
T00.CFE,2020/2/11,100.73,100.79,T2003.CFE
T00.CFE,2020/2/12,100.715,100.785,T2003.CFE
T00.CFE,2020/2/13,100.87,100.845,T2003.CFE
T00.CFE,2020/2/14,100.39,100.525,T2003.CFE
T00.CFE,2020/2/17,100.285,100.325,T2003.CFE
T00.CFE,2020/2/18,100.645,100.635,T2003.CFE
T00.CFE,2020/2/19,100.65,100.665,T2003.CFE
T00.CFE,2020/2/20,100.445,100.4,T2003.CFE
T00.CFE,2020/2/21,100.72,100.715,T2003.CFE
T00.CFE,2020/2/24,100.935,100.93,T2003.CFE
T00.CFE,2020/2/25,100.945,100.92,T2003.CFE
T00.CFE,2020/2/26,100.89,100.85,T2003.CFE
T00.CFE,2020/2/27,101.08,101.095,T2003.CFE
T00.CFE,2020/2/28,101.34,101.29,T2003.CFE
T00.CFE,2020/3/2,101.195,101.2,T2003.CFE
T00.CFE,2020/3/3,101.15,101.17,T2003.CFE
T00.CFE,2020/3/4,101.455,101.44,T2003.CFE
T00.CFE,2020/3/5,101.445,101.435,T2003.CFE
T00.CFE,2020/3/6,101.665,101.66,T2003.CFE
T00.CFE,2020/3/9,102.07,102.07,T2003.CFE
T00.CFE,2020/3/10,101.945,101.945,T2003.CFE
T00.CFE,2020/3/11,101.825,101.83,T2003.CFE
T00.CFE,2020/3/12,101.7,101.715,T2003.CFE
T00.CFE,2020/3/13,102,102,T2003.CFE
T00.CFE,2020/3/16,101.065,100.99,T2006.CFE
T00.CFE,2020/3/17,100.62,100.725,T2006.CFE
T00.CFE,2020/3/18,101.025,101.02,T2006.CFE
T00.CFE,2020/3/19,100.65,100.63,T2006.CFE
T00.CFE,2020/3/20,100.825,100.81,T2006.CFE
T00.CFE,2020/3/23,101.33,101.285,T2006.CFE
T00.CFE,2020/3/24,101.375,101.425,T2006.CFE
T00.CFE,2020/3/25,101.57,101.545,T2006.CFE
T00.CFE,2020/3/26,101.77,101.77,T2006.CFE
T00.CFE,2020/3/27,101.55,101.57,T2006.CFE
T00.CFE,2020/3/30,101.615,101.605,T2006.CFE
T00.CFE,2020/3/31,101.925,101.86,T2006.CFE
T00.CFE,2020/4/1,102.13,102.11,T2006.CFE
T00.CFE,2020/4/2,101.87,101.855,T2006.CFE
T00.CFE,2020/4/3,101.5,101.575,T2006.CFE
T00.CFE,2020/4/7,102.305,102.345,T2006.CFE
T00.CFE,2020/4/8,102.675,102.505,T2006.CFE
T00.CFE,2020/4/9,102.38,102.31,T2006.CFE
T00.CFE,2020/4/10,102.195,102.125,T2006.CFE
T00.CFE,2020/4/13,102.23,102.245,T2006.CFE
T00.CFE,2020/4/14,102.215,102.23,T2006.CFE
T00.CFE,2020/4/15,102.43,102.47,T2006.CFE
T00.CFE,2020/4/16,102.59,102.585,T2006.CFE
T00.CFE,2020/4/17,102.31,102.38,T2006.CFE
T00.CFE,2020/4/20,102.125,102.08,T2006.CFE
T00.CFE,2020/4/21,102.18,102.16,T2006.CFE
T00.CFE,2020/4/22,102.445,102.465,T2006.CFE
T00.CFE,2020/4/23,103.085,103.12,T2006.CFE
T00.CFE,2020/4/24,103.315,103.21,T2006.CFE
T00.CFE,2020/4/27,103.105,103.065,T2006.CFE
T00.CFE,2020/4/28,103.26,103.245,T2006.CFE
T00.CFE,2020/4/29,103.47,103.39,T2006.CFE
T00.CFE,2020/4/30,102.94,102.995,T2006.CFE
T00.CFE,2020/5/6,102.635,102.66,T2006.CFE
T00.CFE,2020/5/7,102.105,102.2,T2006.CFE
T00.CFE,2020/5/8,102.14,102.165,T2006.CFE
T00.CFE,2020/5/11,101.635,101.665,T2006.CFE
T00.CFE,2020/5/12,101.895,101.915,T2006.CFE
T00.CFE,2020/5/13,101.655,101.66,T2006.CFE
T00.CFE,2020/5/14,101.695,101.625,T2006.CFE
T00.CFE,2020/5/15,101.855,101.865,T2006.CFE
T00.CFE,2020/5/18,101.45,101.455,T2006.CFE
T00.CFE,2020/5/19,101.595,101.655,T2006.CFE
T00.CFE,2020/5/20,101.78,101.835,T2006.CFE
T00.CFE,2020/5/21,101.91,101.955,T2006.CFE
T00.CFE,2020/5/22,102.395,102.34,T2006.CFE
T00.CFE,2020/5/25,101.97,101.99,T2006.CFE
T00.CFE,2020/5/26,101.56,101.625,T2006.CFE
T00.CFE,2020/5/27,101.6,101.565,T2006.CFE
T00.CFE,2020/5/28,101.785,101.785,T2006.CFE
T00.CFE,2020/5/29,101.635,101.67,T2006.CFE
T00.CFE,2020/6/1,101.54,101.555,T2006.CFE
T00.CFE,2020/6/2,101.145,101.245,T2006.CFE
T00.CFE,2020/6/3,100.94,100.92,T2006.CFE
T00.CFE,2020/6/4,100.94,100.72,T2006.CFE
T00.CFE,2020/6/5,100.72,100.715,T2006.CFE
T00.CFE,2020/6/8,100.81,100.85,T2006.CFE
T00.CFE,2020/6/9,100.81,100.775,T2006.CFE
T00.CFE,2020/6/10,100.81,100.72,T2006.CFE
T00.CFE,2020/6/11,101.1,101.04,T2006.CFE
T00.CFE,2020/6/12,101.23,101.21,T2006.CFE
T00.CFE,2020/6/15,100.785,100.905,T2009.CFE
T00.CFE,2020/6/16,100.16,100.19,T2009.CFE
T00.CFE,2020/6/17,100.065,100.125,T2009.CFE
T00.CFE,2020/6/18,100.195,100.135,T2009.CFE
T00.CFE,2020/6/19,100.22,100.095,T2009.CFE
T00.CFE,2020/6/22,99.95,100.025,T2009.CFE
T00.CFE,2020/6/23,99.91,99.82,T2009.CFE
T00.CFE,2020/6/24,100.145,100.16,T2009.CFE
T00.CFE,2020/6/29,100.19,100.245,T2009.CFE
T00.CFE,2020/6/30,100.315,100.275,T2009.CFE
T00.CFE,2020/7/1,100.25,100.235,T2009.CFE
T00.CFE,2020/7/2,100.275,100.285,T2009.CFE
T00.CFE,2020/7/3,99.965,99.99,T2009.CFE
T00.CFE,2020/7/6,98.935,99.07,T2009.CFE
T00.CFE,2020/7/7,98.97,98.985,T2009.CFE
T00.CFE,2020/7/8,98.535,98.515,T2009.CFE
T00.CFE,2020/7/9,98.435,98.47,T2009.CFE
T00.CFE,2020/7/10,98.57,98.61,T2009.CFE
T00.CFE,2020/7/13,98.38,98.4,T2009.CFE
T00.CFE,2020/7/14,98.62,98.61,T2009.CFE
T00.CFE,2020/7/15,99.025,98.955,T2009.CFE
T00.CFE,2020/7/16,99.27,99.26,T2009.CFE
T00.CFE,2020/7/17,99.185,99.125,T2009.CFE
T00.CFE,2020/7/20,99.245,99.18,T2009.CFE
T00.CFE,2020/7/21,99.385,99.34,T2009.CFE
T00.CFE,2020/7/22,99.77,99.675,T2009.CFE
T00.CFE,2020/7/23,99.655,99.715,T2009.CFE
T00.CFE,2020/7/24,99.985,99.95,T2009.CFE
T00.CFE,2020/7/27,99.855,99.83,T2009.CFE
T00.CFE,2020/7/28,99.5,99.52,T2009.CFE
T00.CFE,2020/7/29,99.235,99.235,T2009.CFE
T00.CFE,2020/7/30,99.16,99.185,T2009.CFE
T00.CFE,2020/7/31,98.84,98.855,T2009.CFE
T00.CFE,2020/8/3,99.07,99.045,T2009.CFE
T00.CFE,2020/8/4,99.19,99.13,T2009.CFE
T00.CFE,2020/8/5,98.99,99.01,T2009.CFE
T00.CFE,2020/8/6,98.89,98.885,T2009.CFE
T00.CFE,2020/8/7,98.795,98.81,T2009.CFE
T00.CFE,2020/8/10,99.265,99.195,T2009.CFE
T00.CFE,2020/8/11,99.195,99.165,T2009.CFE
T00.CFE,2020/8/12,99.3,99.14,T2009.CFE
T00.CFE,2020/8/13,99.33,99.37,T2009.CFE
T00.CFE,2020/8/14,99.5,99.46,T2009.CFE
T00.CFE,2020/8/17,99.56,99.51,T2009.CFE
T00.CFE,2020/8/18,99.365,99.34,T2009.CFE
T00.CFE,2020/8/19,99.055,99.08,T2009.CFE
T00.CFE,2020/8/20,98.825,98.84,T2009.CFE
T00.CFE,2020/8/21,98.985,98.99,T2009.CFE
T00.CFE,2020/8/24,98.89,98.97,T2009.CFE
T00.CFE,2020/8/25,98.53,98.555,T2009.CFE
T00.CFE,2020/8/26,98.32,98.39,T2009.CFE
T00.CFE,2020/8/27,98.355,98.39,T2009.CFE
T00.CFE,2020/8/28,98.35,98.185,T2009.CFE
T00.CFE,2020/8/31,98.495,98.495,T2009.CFE
T00.CFE,2020/9/1,98.45,98.45,T2009.CFE
T00.CFE,2020/9/2,98.185,98.185,T2009.CFE
T00.CFE,2020/9/3,98.115,98.115,T2009.CFE
T00.CFE,2020/9/4,98.06,98.105,T2009.CFE
T00.CFE,2020/9/7,98.06,97.935,T2009.CFE
T00.CFE,2020/9/8,98.06,98.3,T2009.CFE
T00.CFE,2020/9/9,98.55,98.55,T2009.CFE
T00.CFE,2020/9/10,98.635,98.635,T2009.CFE
T00.CFE,2020/9/11,98.635,98.21,T2009.CFE
T00.CFE,2020/9/14,97.7,97.64,T2012.CFE
T00.CFE,2020/9/15,98.035,98.03,T2012.CFE
T00.CFE,2020/9/16,97.955,98.005,T2012.CFE
TS00.CFE,2018/8/17,99.16,99.14,TS1812.CFE
TS00.CFE,2018/8/20,99.215,99.21,TS1812.CFE
TS00.CFE,2018/8/21,99.185,99.195,TS1812.CFE
TS00.CFE,2018/8/22,99.2,99.195,TS1812.CFE
TS00.CFE,2018/8/23,99.275,99.245,TS1812.CFE
TS00.CFE,2018/8/24,99.31,99.325,TS1812.CFE
TS00.CFE,2018/8/27,99.27,99.275,TS1812.CFE
TS00.CFE,2018/8/28,99.275,99.29,TS1812.CFE
TS00.CFE,2018/8/29,99.31,99.31,TS1812.CFE
TS00.CFE,2018/8/30,99.365,99.345,TS1812.CFE
TS00.CFE,2018/8/31,99.375,99.385,TS1812.CFE
TS00.CFE,2018/9/3,99.33,99.315,TS1812.CFE
TS00.CFE,2018/9/4,99.28,99.275,TS1812.CFE
TS00.CFE,2018/9/5,99.275,99.28,TS1812.CFE
TS00.CFE,2018/9/6,99.27,99.28,TS1812.CFE
TS00.CFE,2018/9/7,99.255,99.265,TS1812.CFE
TS00.CFE,2018/9/10,99.25,99.24,TS1812.CFE
TS00.CFE,2018/9/11,99.24,99.225,TS1812.CFE
TS00.CFE,2018/9/12,99.24,99.24,TS1812.CFE
TS00.CFE,2018/9/13,99.27,99.28,TS1812.CFE
TS00.CFE,2018/9/14,99.3,99.3,TS1812.CFE
TS00.CFE,2018/9/17,99.345,99.34,TS1812.CFE
TS00.CFE,2018/9/18,99.34,99.345,TS1812.CFE
TS00.CFE,2018/9/19,99.31,99.315,TS1812.CFE
TS00.CFE,2018/9/20,99.275,99.28,TS1812.CFE
TS00.CFE,2018/9/21,99.32,99.3,TS1812.CFE
TS00.CFE,2018/9/25,99.295,99.29,TS1812.CFE
TS00.CFE,2018/9/26,99.34,99.335,TS1812.CFE
TS00.CFE,2018/9/27,99.395,99.385,TS1812.CFE
TS00.CFE,2018/9/28,99.39,99.395,TS1812.CFE
TS00.CFE,2018/10/8,99.385,99.395,TS1812.CFE
TS00.CFE,2018/10/9,99.45,99.455,TS1812.CFE
TS00.CFE,2018/10/10,99.45,99.44,TS1812.CFE
TS00.CFE,2018/10/11,99.515,99.51,TS1812.CFE
TS00.CFE,2018/10/12,99.525,99.515,TS1812.CFE
TS00.CFE,2018/10/15,99.51,99.51,TS1812.CFE
TS00.CFE,2018/10/16,99.535,99.52,TS1812.CFE
TS00.CFE,2018/10/17,99.52,99.515,TS1812.CFE
TS00.CFE,2018/10/18,99.535,99.545,TS1812.CFE
TS00.CFE,2018/10/19,99.49,99.49,TS1812.CFE
TS00.CFE,2018/10/22,99.44,99.44,TS1812.CFE
TS00.CFE,2018/10/23,99.485,99.48,TS1812.CFE
TS00.CFE,2018/10/24,99.505,99.5,TS1812.CFE
TS00.CFE,2018/10/25,99.53,99.52,TS1812.CFE
TS00.CFE,2018/10/26,99.53,99.53,TS1812.CFE
TS00.CFE,2018/10/29,99.615,99.605,TS1812.CFE
TS00.CFE,2018/10/30,99.61,99.605,TS1812.CFE
TS00.CFE,2018/10/31,99.635,99.62,TS1812.CFE
TS00.CFE,2018/11/1,99.64,99.64,TS1812.CFE
TS00.CFE,2018/11/2,99.61,99.605,TS1812.CFE
TS00.CFE,2018/11/5,99.655,99.645,TS1812.CFE
