date,国债到期收益率:1年,国债到期收益率:2年,国债到期收益率:5年,国债到期收益率:10年,X10_5,1D,5D,10D,20D,30D,40D,NUM,定期存款利率:1年(整存整取),短期贷款利率:6个月至1年(含),贷款市场报价利率(LPR):1年,R,R：10M,R：5M
2009/10/21,1.8387,2.1576,2.9988,3.7353,73.65,-3.51,-0.09,-0.72,-3.12,0.24,1.55,439,2.25,5.31,,1.2,1.35,1.25
2009/10/22,1.926,2.2238,3.0275,3.7289,70.14,5.68,2.62,2.51,1.54,3.86,3.7,440,2.25,5.31,,1.19,1.29,1.23
2009/10/23,1.7911,2.1221,2.9868,3.745,75.82,-0.91,0.56,-2.9,-2.77,-0.89,-0.58,441,2.25,5.31,,1.19,1.24,1.21
2009/10/26,1.9005,2.1818,2.9873,3.7364,74.91,-0.22,1.15,0.36,-0.34,-4.26,-0.87,442,2.25,5.31,,1.18,1.23,1.2
2009/10/27,1.8059,2.13,2.981,3.7279,74.69,-1.13,2.16,-1.57,-3.55,-2,0.72,443,2.25,5.31,,1.15,1.22,1.18
2009/10/28,1.8251,2.1456,2.9886,3.7242,73.56,-0.8,-0.63,-3.67,0.93,1.52,1.14,444,2.25,5.31,,1.15,1.21,1.17
2009/10/29,1.9459,2.2136,2.9953,3.7229,72.76,3.62,-0.11,-1.12,1.36,0.86,0.68,445,2.25,5.31,,1.15,1.2,1.16
2009/10/30,1.8674,2.1498,2.9619,3.7257,76.38,-0.32,-3.46,-8.92,-3.29,-1.51,-1.19,446,2.25,5.31,,1.14,1.18,1.15
2009/11/2,1.8042,2.1206,2.9686,3.7292,76.06,0.79,-0.79,-2.63,-2.03,0.72,-2.52,447,2.25,5.31,,1.14,1.17,1.14
2009/11/3,1.829,2.1421,2.9903,3.7588,76.85,-3.92,-3.73,-6.88,-4.08,-0.75,4.45,448,2.25,5.31,,1.14,1.16,1.14
2009/11/4,1.8572,2.1734,3.0088,3.7381,72.93,-0.28,-3.04,-2.4,0.96,2.27,1.27,449,2.25,5.31,,1.15,1.16,1.14
2009/11/5,1.8165,2.1593,3.0228,3.7493,72.65,0.27,-1.01,-0.97,1.35,1.19,5.31,450,2.25,5.31,,1.22,1.16,1.16
2009/11/6,1.8488,2.1766,3.0245,3.7537,72.92,2.35,-5.46,0.13,2.01,2.32,3.98,451,2.25,5.31,,1.22,1.16,1.17
2009/11/9,1.8681,2.174,3.0082,3.7609,75.27,-2.15,-1.84,-0.7,-4.62,-1.23,2.31,452,2.25,5.31,,1.21,1.17,1.19
2009/11/10,1.8742,2.1898,3.0247,3.7559,73.12,-3.23,-3.15,-1.98,-0.43,2.29,-1.67,453,2.25,5.31,,1.24,1.18,1.21
2009/11/11,1.8953,2.2193,3.0509,3.7498,69.89,1.75,0.64,4.6,5.19,4.81,2.05,454,2.25,5.31,,1.23,1.18,1.23
2009/11/12,1.8616,2.1921,3.0378,3.7542,71.64,-4.18,0.04,2.48,1.98,1.8,3.23,455,2.25,5.31,,1.23,1.19,1.23
2009/11/13,1.9596,2.2547,3.0448,3.7194,67.46,5.97,5.59,5.63,7.41,7.73,9.75,456,2.25,5.31,,1.22,1.2,1.23
2009/11/16,1.9251,2.2126,3.0203,3.7546,73.43,-3.46,1.14,0.6,3.35,0.11,-0.34,457,2.25,5.31,,1.22,1.21,1.23
2009/11/17,1.8685,2.1941,3.0272,3.7269,69.97,0.56,1.17,2.8,6.13,11.33,0.83,458,2.25,5.31,,1.2,1.21,1.22
2009/11/18,1.8052,2.1574,3.0202,3.7255,70.53,1.15,3.96,3.36,4.67,3.67,1.55,459,2.25,5.31,,1.2,1.22,1.21
2009/11/19,1.8239,2.1569,3.0014,3.7182,71.68,1.37,2.44,2.32,2.16,6.28,-2.81,460,2.25,5.31,,1.2,1.22,1.21
2009/11/20,1.8762,2.1776,2.9922,3.7227,73.05,1.52,0.04,1.88,2.19,3.85,-2.23,461,2.25,5.31,,1.2,1.21,1.2
2009/11/23,1.7932,2.1332,3.0004,3.7461,74.57,-3.43,-0.54,-3.92,-0.53,3.01,-2.57,462,2.25,5.31,,1.19,1.21,1.2
2009/11/24,1.7812,2.1364,3.0066,3.718,71.14,3.35,1.63,1.55,4.27,0.31,-0.56,463,2.25,5.31,,1.19,1.21,1.19
2009/11/25,1.8474,2.156,2.9892,3.7341,74.49,-0.37,-0.6,0.59,0.21,-2.55,-3.14,464,2.25,5.31,,1.19,1.2,1.19
2009/11/26,1.725,2.0919,2.9867,3.7279,74.12,-1.03,-0.12,-0.5,-0.68,0.75,-4.34,465,2.25,5.31,,1.19,1.2,1.19
2009/11/27,1.7473,2.1023,2.9799,3.7108,73.09,0.94,1.84,1.78,2.1,4.12,-5.25,466,2.25,5.31,,1.19,1.2,1.19
2009/11/30,1.8169,2.1218,2.9444,3.6847,74.03,-1.26,-3.38,2.75,-0.49,-0.94,-4.49,467,2.25,5.31,,1.19,1.19,1.19
2009/12/1,1.7586,2.0977,2.9492,3.6769,72.77,1.12,-0.08,3.33,8.53,-1.97,-3.91,468,2.25,5.31,,1.25,1.2,1.2
2009/12/2,1.8458,2.1392,2.9462,3.6851,73.89,0.11,1.19,1.31,0.31,-1.81,-4.58,469,2.25,5.31,,1.24,1.2,1.21
2009/12/3,1.7027,2.0642,2.9467,3.6867,74,0.93,-0.38,-0.16,3.96,-5.13,-3.22,470,2.25,5.31,,1.23,1.21,1.22
2009/12/4,1.6411,2.0299,2.948,3.6973,74.93,-4.28,-0.06,0.31,1.97,-4.11,-5.01,471,2.25,5.31,,1.22,1.21,1.23
2009/12/7,1.6595,2.075,3.0087,3.7152,70.65,2.04,6.13,3.39,6.93,1.35,-1.9,472,2.25,5.31,,1.21,1.21,1.23
2009/12/8,1.6965,2.0893,3.0069,3.7338,72.69,2.39,3.41,2.72,-1.24,-2.11,-4.78,473,2.25,5.31,,1.21,1.21,1.22
2009/12/9,1.6886,2.0593,2.9625,3.7133,75.08,-1.46,0.12,-0.38,-3.14,-3.73,-5.57,474,2.25,5.31,,1.2,1.21,1.21
2009/12/10,1.7724,2.1097,2.9707,3.7069,73.62,1.25,0.22,-0.18,1.25,-3.84,-6.1,475,2.25,5.31,,1.19,1.21,1.2
2009/12/11,1.8129,2.1244,2.9612,3.7099,74.87,1.91,0.37,0.32,2.34,-7.03,-8.92,476,2.25,5.31,,1.18,1.21,1.2
2009/12/14,1.7128,2.0789,2.9828,3.7506,76.78,-0.68,-2.74,-3.24,-3.69,-7.24,-7.31,477,2.25,5.31,,1.18,1.21,1.19
2009/12/15,1.7293,2.0898,2.9829,3.7439,76.1,-0.9,-0.69,5.2,-5.3,-7.24,-10.23,478,2.25,5.31,,1.17,1.2,1.18
2009/12/16,1.7484,2.0917,2.9658,3.7178,75.2,-1.36,-0.5,-1,-3.12,-5.89,-6.45,479,2.25,5.31,,1.17,1.19,1.18
2009/12/17,1.7364,2.0926,2.9738,3.7122,73.84,1.4,-0.4,4.12,-4.97,-3.06,-6.11,480,2.25,5.31,,1.17,1.19,1.17
2009/12/18,1.8268,2.1326,2.9657,3.7181,75.24,-1.2,-0.05,1.66,-4.42,-5.32,-11.02,481,2.25,5.31,,1.17,1.18,1.17
2009/12/21,1.7235,2.0877,2.9796,3.72,74.04,1.37,-0.5,3.54,-2.04,-5.29,-14.14,482,2.25,5.31,,1.17,1.18,1.17
2009/12/22,1.7328,2.0835,2.9664,3.7205,75.41,-0.71,5.89,-3.96,-4.83,-7.5,-9.05,483,2.25,5.31,,1.15,1.17,1.17
2009/12/23,1.8351,2.1458,2.9733,3.7203,74.7,-1.26,-0.5,-2.76,-3.35,-5.19,-8.15,484,2.25,5.31,,1.16,1.17,1.16
2009/12/24,1.7667,2.1113,2.9794,3.7138,73.44,1.75,4.52,1.43,-3.66,-5.92,-6.72,485,2.25,5.31,,1.16,1.17,1.16
2009/12/25,1.7421,2.0842,2.956,3.7079,75.19,-1.65,1.71,2.02,-7.35,-9.24,-8.78,486,2.25,5.31,,1.16,1.17,1.16
2009/12/28,1.7575,2.1096,2.9849,3.7203,73.54,7.76,4.04,-0.45,-4,-4.07,-5.1,487,2.25,5.31,,1.16,1.16,1.16
2009/12/29,1.7637,2.0528,2.8924,3.7054,81.3,-7.1,-9.85,-10.5,-12.44,-15.43,-14.41,488,2.25,5.31,,1.15,1.16,1.16
2009/12/30,1.7181,2.0841,2.9784,3.7204,74.2,3.76,-2.26,-2.12,-4.89,-5.45,-2.74,489,2.25,5.31,,1.15,1.16,1.16
2009/12/31,1.7595,2.083,2.947,3.7266,77.96,-1.06,-3.09,-9.09,-7.18,-10.23,-5.23,490,2.25,5.31,,1.15,1.16,1.15
2010/1/4,1.778,2.0957,2.9481,3.7171,76.9,0.68,0.31,-6.08,-6.98,-12.68,-5.6,491,2.25,5.31,,1.12,1.15,1.15
2010/1/5,1.7519,2.089,2.9662,3.742,77.58,-6.13,-4.49,-5.58,-8.83,-17.68,-3.22,492,2.25,5.31,,1.12,1.15,1.14
2010/1/6,1.8036,2.1475,3.0065,3.721,71.45,0.49,-0.65,-0.87,-3.54,-5.09,1.65,493,2.25,5.31,,1.12,1.14,1.13
2010/1/7,1.7627,2.1301,3.0169,3.7363,71.94,2.93,0.14,-0.59,-2.43,-5.39,-0.85,494,2.25,5.31,,1.08,1.14,1.12
2010/1/8,1.7229,2.0911,2.988,3.7367,74.87,2.34,-6,-5.09,-7.35,-8.15,-1.72,495,2.25,5.31,,1.06,1.13,1.1
2010/1/11,1.8076,2.1241,2.9745,3.7466,77.21,-4.12,-6.39,-9.37,-11.26,-10.8,-4.02,496,2.25,5.31,,1.05,1.12,1.09
2010/1/12,1.8712,2.1805,3.006,3.7369,73.09,-2.29,-1.09,-3.55,-3.62,-4.65,-0.52,497,2.25,5.31,,1.04,1.11,1.07
2010/1/13,1.8638,2.2058,3.0594,3.7674,70.8,1.28,-0.22,-1.94,-4.93,-3.91,2.68,498,2.25,5.31,,1.09,1.1,1.07
2010/1/14,1.8154,2.1709,3.0452,3.766,72.08,-3.21,-0.73,-2.77,-3.33,-0.62,0.81,499,2.25,5.31,,1.05,1.09,1.06
2010/1/15,1.8915,2.2261,3.0647,3.7534,68.87,1.95,0.91,1.91,-1.14,3.86,8.09,500,2.25,5.31,,1.03,1.08,1.05
2010/1/18,1.9146,2.2229,3.0376,3.7458,70.82,1.18,-2.98,-0.9,-6.6,0.48,6.78,501,2.25,5.31,,1.03,1.07,1.05
2010/1/19,1.8539,2.1813,3.0229,3.7429,72,-1.42,-2.46,-3.25,-12.1,2.36,4.22,502,2.25,5.31,,1.03,1.06,1.05
2010/1/20,1.8724,2.196,3.0289,3.7347,70.58,0.77,-1.72,-2.67,-4.22,2.52,3.99,503,2.25,5.31,,1.03,1.05,1.04
2010/1/21,1.8028,2.1522,3.0171,3.7306,71.35,-1.57,-2.04,-1.84,-4.8,-0.26,1.22,504,2.25,5.31,,1.03,1.05,1.03
2010/1/22,1.9019,2.2084,3.0144,3.7122,69.78,-1.94,1,-2.26,-3.06,3.37,2.67,505,2.25,5.31,,1.05,1.04,1.03
2010/1/25,1.8999,2.2168,3.0258,3.7042,67.84,1.7,2.08,-1.89,-1.43,5.35,4.72,506,2.25,5.31,,1.19,1.06,1.07
2010/1/26,1.8965,2.2019,3.0067,3.7021,69.54,-0.68,-0.79,-0.07,-1.1,3.03,2.54,507,2.25,5.31,,1.21,1.07,1.1
2010/1/27,1.919,2.2185,3.0142,3.7028,68.86,0.45,-0.95,-2.99,-1.97,4.62,4.76,508,2.25,5.31,,1.32,1.1,1.16
2010/1/28,1.9027,2.2041,3.0046,3.6977,69.31,1.47,0.2,-0.56,2.15,3.58,0.34,509,2.25,5.31,,1.36,1.13,1.23
2010/1/29,1.8881,2.1767,2.9689,3.6767,70.78,-0.86,-3.26,-3.05,1.95,6.18,-1.54,510,2.25,5.31,,1.36,1.16,1.29
2010/2/1,1.8635,2.1541,2.9429,3.6421,69.92,-1.17,-3.97,-5.7,1.38,7.68,1.65,511,2.25,5.31,,1.36,1.2,1.32
2010/2/2,1.9339,2.195,2.9471,3.6346,68.75,-0.84,0.72,-8.85,5.61,7.47,2.35,512,2.25,5.31,,1.37,1.23,1.35
2010/2/3,1.8878,2.1662,2.9139,3.593,67.91,1.6,-2.04,-1.55,5.19,6.66,7.26,513,2.25,5.31,,1.36,1.26,1.36
2010/2/4,1.906,2.1695,2.9264,3.6215,69.51,-1.99,-0.76,-2.96,1.58,3.06,4.25,514,2.25,5.31,,1.36,1.3,1.36
2010/2/5,1.9712,2.2039,2.916,3.5912,67.52,-1.57,0.21,-0.8,5.63,4.93,3.92,515,2.25,5.31,,1.36,1.33,1.36
2010/2/8,1.9153,2.1891,2.9148,3.5743,65.95,3.52,-1.73,0.46,7.24,6.61,6.97,516,2.25,5.31,,1.36,1.34,1.36
2010/2/9,1.8769,2.1259,2.8462,3.5409,69.47,-3.6,-9.57,-1.03,3.1,2.61,3.2,517,2.25,5.31,,1.41,1.36,1.37
2010/2/10,1.8751,2.1718,2.905,3.5637,65.87,2.88,0.49,1.02,7.61,7.75,6.08,518,2.25,5.31,,1.51,1.38,1.4
2010/2/11,1.8668,2.1263,2.8768,3.5643,68.75,-1.02,-2.2,2.71,4.14,0.9,2.95,519,2.25,5.31,,2.5,1.5,1.63
2010/2/12,1.8622,2.1382,2.877,3.5543,67.73,-3.51,-1.01,5,9.23,1.51,3.82,520,2.25,5.31,,2.07,1.57,1.77
2010/2/20,1.9725,2.2421,2.9188,3.561,64.22,-4.32,2.19,7.08,13.38,7.35,5.6,521,2.25,5.31,,1.96,1.63,1.89
2010/2/21,,2.3456,2.9748,3.5738,59.9,6.46,8.54,14.46,16.32,11.2,7.2,522,2.25,5.31,,1.47,1.64,1.9
2010/2/22,1.9524,2.2099,2.9284,3.592,66.36,0.19,0.53,6.74,8.21,8.81,4.77,523,2.25,5.31,,1.43,1.64,1.89
2010/2/23,1.9397,2.2044,2.9413,3.6068,66.55,0.17,4.91,4.54,6.02,7.21,2.26,524,2.25,5.31,,1.44,1.65,1.67
2010/2/24,1.9399,2.1876,2.907,3.5742,66.72,-0.31,6.01,6.43,5.73,4.72,3.08,525,2.25,5.31,,1.44,1.66,1.55
2010/2/25,1.9556,2.2032,2.9096,3.5737,66.41,2.03,4.89,6.78,6.15,6.51,4.37,526,2.25,5.31,,1.46,1.67,1.45
2010/2/26,1.9138,2.1461,2.8408,3.5252,68.44,-1.55,5.92,4.13,3.64,4.23,1.9,527,2.25,5.31,,1.44,1.67,1.44
2010/3/1,1.9379,2.1731,2.8178,3.4867,66.89,4.57,6.21,6.59,6.73,5.06,7.13,528,2.25,5.31,,1.43,1.66,1.44
2010/3/2,1.8933,2.1094,2.757,3.4716,71.46,1.27,-0.37,1.43,-1.81,0.24,0.14,529,2.25,5.31,,1.43,1.56,1.44
2010/3/3,1.8283,2.0573,2.7207,3.448,72.73,-1.43,0.42,4.23,-3.49,-1.18,-1.68,530,2.25,5.31,,1.41,1.49,1.44
2010/3/4,1.7949,2.0465,2.7473,3.4603,71.3,3.06,1.89,6.3,0.27,-1.48,0.85,531,2.25,5.31,,1.41,1.44,1.42
2010/3/5,1.7746,2.0372,2.7541,3.4977,74.36,-1.26,-1.79,1.86,-3.26,-7.26,-1.79,532,2.25,5.31,,1.39,1.43,1.42
2010/3/8,1.7932,2.0433,2.7368,3.4678,73.1,-2.01,0.38,1.47,2.07,-1.97,-1.73,533,2.25,5.31,,1.38,1.42,1.4
2010/3/9,1.7919,2.0558,2.7649,3.4758,71.09,2.06,1.8,1.48,2.67,-2.28,2.83,534,2.25,5.31,,1.37,1.42,1.39
2010/3/10,1.7707,2.0361,2.7459,3.4774,73.15,0.04,3.81,-0.7,-1.71,-3.35,-1.49,535,2.25,5.31,,1.37,1.41,1.38
2010/3/11,1.7893,2.0431,2.7616,3.4935,73.19,-0.62,4.41,-0.63,-0.27,-2.41,1.22,536,2.25,5.31,,1.36,1.4,1.37
2010/3/12,1.7997,2.0538,2.7699,3.4956,72.57,0.91,3.65,-0.49,0.1,-2.23,-0.93,537,2.25,5.31,,1.35,1.39,1.37
2010/3/15,1.785,2.0318,2.7865,3.5213,73.48,-0.59,1.09,0.14,-1.53,0.54,-1.21,538,2.25,5.31,,1.35,1.38,1.36
2010/3/16,1.773,2.025,2.7587,3.4876,72.89,4.07,-0.32,-3.24,-1.19,-1.29,-0.06,539,2.25,5.31,,1.34,1.37,1.35
2010/3/17,1.7447,1.9934,2.7132,3.4828,76.96,0.64,-4.51,-7.72,-5.41,-5.91,-2.57,540,2.25,5.31,,1.34,1.37,1.35
2010/3/18,1.7331,1.9759,2.6895,3.4655,77.6,-1.38,-5.04,-6.03,-7.78,-5.45,-4.85,541,2.25,5.31,,1.33,1.36,1.34
2010/3/19,1.7115,1.9501,2.678,3.4402,76.22,-1.65,-4.14,-5.12,-9.12,-3.65,0.42,542,2.25,5.31,,1.33,1.35,1.34
2010/3/22,1.7263,1.9719,2.7165,3.4622,74.57,-2,-0.95,0.6,-3.44,-3.2,4.62,543,2.25,5.31,,1.32,1.35,1.33
2010/3/23,1.74,1.9946,2.7517,3.4774,72.57,-0.12,-2.92,1.19,-3.76,1.35,0.19,544,2.25,5.31,,1.32,1.34,1.33
2010/3/24,1.7535,2.0092,2.739,3.4635,72.45,0.11,-3.21,-1.01,-2.65,-0.79,2.67,545,2.25,5.31,,1.32,1.34,1.33
2010/3/25,1.743,2.0006,2.7371,3.4627,72.56,-0.48,-0.99,0.36,-1.78,1.85,2.04,546,2.25,5.31,,1.32,1.33,1.32
2010/3/26,1.7461,1.9989,2.7519,3.4727,72.08,1.54,-0.98,0.59,-1.74,-0.44,4.75,547,2.25,5.31,,1.31,1.33,1.32
2010/3/29,1.7669,2.0126,2.7623,3.4985,73.62,-3.97,1.55,-1.67,0.4,-1.35,3.3,548,2.25,5.31,,1.31,1.32,1.31
2010/3/30,1.7723,2.0373,2.7933,3.4898,69.65,-0.41,4.11,2.05,1.95,3.18,6.7,549,2.25,5.31,,1.3,1.32,1.31
2010/3/31,1.793,2.054,2.8052,3.4976,69.24,2.33,2.2,2.31,1.81,5.15,5.64,550,2.25,5.31,,1.34,1.32,1.32
2010/4/1,1.7702,2.0332,2.7966,3.5123,71.57,-0.47,1.35,-1.75,0.58,1.18,5.26,551,2.25,5.31,,1.31,1.32,1.31
2010/4/2,1.8331,2.0687,2.7985,3.5095,71.1,4.07,1.57,-4,1.47,5.54,5.07,552,2.25,5.31,,1.32,1.32,1.32
2010/4/6,1.7814,2.0238,2.7821,3.5338,75.17,-1.41,-3.22,-4.04,-3.8,4.02,0.73,553,2.25,5.31,,1.32,1.32,1.32
2010/4/7,1.8065,2.0551,2.8121,3.5497,73.76,-2.32,-2.06,-4.95,0.16,-1,-1.23,554,2.25,5.31,,1.3,1.32,1.32
2010/4/8,1.8276,2.0843,2.842,3.5564,71.44,1.48,0.11,-1.64,0.22,3.68,3.87,555,2.25,5.31,,1.3,1.31,1.31
2010/4/9,1.8413,2.0892,2.8404,3.5696,72.92,-0.25,-3.1,-2.14,1.49,1.68,2.56,556,2.25,5.31,,1.3,1.31,1.31
2010/4/12,1.9427,2.1413,2.8346,3.5613,72.67,-0.72,-5.57,-2.33,-1.03,4.16,0.07,557,2.25,5.31,,1.29,1.31,1.3
2010/4/13,1.9037,2.1185,2.8305,3.55,71.95,-0.25,-0.82,2.07,0.32,4.97,1.27,558,2.25,5.31,,1.29,1.31,1.3
2010/4/14,1.9464,2.1418,2.8168,3.5338,71.7,-0.15,-2.89,-0.1,1.13,4.65,2.54,559,2.25,5.31,,1.29,1.31,1.29
2010/4/15,1.9516,2.1452,2.8164,3.5319,71.55,-1.73,-1.75,-0.5,2.84,3.33,4.36,560,2.25,5.31,,1.29,1.3,1.29
2010/4/16,1.9027,2.122,2.8301,3.5283,69.82,-2.72,0.96,2.33,2.93,7.01,5.23,561,2.25,5.31,,1.3,1.3,1.29
2010/4/19,1.9051,2.1541,2.8332,3.5042,67.1,4.03,3.24,5.47,9.54,9.07,8.74,562,2.25,5.31,,1.3,1.3,1.29
2010/4/20,1.9232,2.1096,2.7782,3.4895,71.13,-2.32,2.89,0.24,8.06,4.77,-0.39,563,2.25,5.31,,1.3,1.3,1.29
2010/4/21,1.8367,2.0879,2.7844,3.4725,68.81,0.99,2.79,5.11,3.95,3.72,0.23,564,2.25,5.31,,1.3,1.3,1.3
2010/4/22,1.8318,2.0676,2.784,3.482,69.8,0.98,1.25,1.86,5.32,5.51,-1.19,565,2.25,5.31,,1.3,1.3,1.3
2010/4/23,1.8447,2.0748,2.752,3.4598,70.78,-0.44,1.37,3.63,3.82,4.7,-0.88,566,2.25,5.31,,1.29,1.3,1.3
2010/4/26,1.8471,2.0768,2.7478,3.4512,70.34,3.68,2.23,1.3,6.49,2.4,-1.84,567,2.25,5.31,,1.3,1.3,1.3
2010/4/27,1.8137,2.0516,2.7179,3.4581,74.02,-2.42,-2.65,-1.75,2.9,-0.8,-4.89,568,2.25,5.31,,1.34,1.3,1.31
2010/4/28,1.8175,2.0447,2.7047,3.4207,71.6,-0.55,2.32,1.23,4.75,2.64,-2.74,569,2.25,5.31,,1.35,1.31,1.32
2010/4/29,1.7996,2.0361,2.7234,3.4339,71.05,1.1,0.61,3.34,3.83,4.86,0.13,570,2.25,5.31,,1.36,1.31,1.33
2010/4/30,1.7835,2.0308,2.7142,3.4357,72.15,0.42,2.26,0.6,4.68,2.9,0.38,571,2.25,5.31,,1.4,1.32,1.35
2010/5/4,1.7858,2.0127,2.7151,3.4408,72.57,-1.2,-0.93,4.07,3.6,3.27,-5.4,572,2.25,5.31,,1.4,1.33,1.37
2010/5/5,1.8215,2.036,2.7221,3.4358,71.37,2.55,0.9,7.82,4.53,-0.63,-3.33,573,2.25,5.31,,1.42,1.35,1.39
2010/5/6,1.7755,1.995,2.693,3.4322,73.92,-2.26,-1.09,-1.16,-1.39,-4.88,-3.31,574,2.25,5.31,,1.41,1.36,1.4
2010/5/7,1.7797,2.0055,2.6781,3.3947,71.66,2.75,2.73,3.46,3.65,-3.05,-1.12,575,2.25,5.31,,1.41,1.37,1.41
2010/5/10,1.7915,1.9965,2.6554,3.3995,74.41,-2.77,-1.66,0.19,1.07,-4.51,-3.19,576,2.25,5.31,,1.51,1.39,1.43
2010/5/11,1.7825,1.993,2.6794,3.3958,71.64,0.63,5,5.19,1.1,-3.14,-1.24,577,2.25,5.31,,1.51,1.41,1.45
2010/5/12,1.7818,1.9798,2.6535,3.3762,72.27,0.56,6.92,4.65,0.95,-3.14,-0.98,578,2.25,5.31,,1.51,1.43,1.47
2010/5/13,1.7901,1.9855,2.6474,3.3757,72.83,1.56,-0.07,3.52,1.41,-3.97,-3.34,579,2.25,5.31,,1.5,1.44,1.49
2010/5/14,1.7926,1.9868,2.6377,3.3816,74.39,-1.64,0.73,0.49,1.52,-3.21,-3.63,580,2.25,5.31,,1.51,1.46,1.51
2010/5/17,1.8006,1.9883,2.6143,3.3418,72.75,3.89,1.85,4.08,2.3,-0.22,-2.13,581,2.25,5.31,,1.55,1.47,1.51
2010/5/18,1.7968,1.9685,2.5559,3.3223,76.64,2.55,0.19,-0.47,-0.8,-9.47,-5.69,582,2.25,5.31,,1.55,1.49,1.52
2010/5/19,1.7479,1.9065,2.5159,3.3078,79.19,-6.43,-2.27,-3.29,-8.45,-11.15,-7.71,583,2.25,5.31,,1.55,1.5,1.53
2010/5/20,1.7883,1.9571,2.5316,3.2592,72.76,2.36,3.59,-0.23,-3.72,-2.15,-4.68,584,2.25,5.31,,1.56,1.52,1.54
2010/5/21,1.7699,1.9321,2.5312,3.2824,75.12,-0.52,-0.24,0.19,-6.51,-4.58,-3.87,585,2.25,5.31,,1.68,1.54,1.58
2010/5/24,1.7712,1.9341,2.5666,3.3126,74.6,2.23,2.23,0.88,-4.7,-3.38,-4.77,586,2.25,5.31,,1.75,1.57,1.62
2010/5/25,1.8281,1.971,2.5456,3.3139,76.83,0.09,-0.66,-4.09,-8.33,-6.43,-7.77,587,2.25,5.31,,1.86,1.6,1.68
2010/5/26,1.7889,1.9323,2.5337,3.3029,76.92,-0.57,-1.02,-3.7,-7.79,-5.63,-8.82,588,2.25,5.31,,2.13,1.66,1.8
2010/5/27,1.7786,1.9349,2.5473,3.3108,76.35,-1.47,-3.82,-2.11,-7.49,-6.86,-9.79,589,2.25,5.31,,2.27,1.74,1.94
2010/5/28,1.812,1.9648,2.5533,3.3021,74.88,1.95,0.43,1.03,-3.7,-4.12,-4.9,590,2.25,5.31,,2.17,1.81,2.04
2010/5/31,1.8861,2.0142,2.5867,3.355,76.83,-0.66,-1.35,-1.78,-4.3,-6.21,-7.19,591,2.25,5.31,,2.37,1.89,2.16
2010/6/1,1.8556,1.9853,2.5558,3.3175,76.17,-0.27,-3.43,-0.33,-9,-5.22,-6.5,592,2.25,5.31,,2.74,2.01,2.34
2010/6/2,1.9037,2.0266,2.5649,3.3239,75.9,-3.37,-2.68,-5.16,-7.86,-4.42,-4.85,593,2.25,5.31,,2.76,2.13,2.46
2010/6/3,1.8688,2.0086,2.5776,3.3029,72.53,2.78,1.71,-3.49,-1.92,-4.45,-3.45,594,2.25,5.31,,2.74,2.25,2.55
2010/6/4,1.8686,1.9954,2.5732,3.3263,75.31,0.17,0.6,-6.7,-4.77,-4.06,-4.16,595,2.25,5.31,,2.1,2.29,2.54
2010/6/7,1.8863,2.0075,2.5645,3.3193,75.48,-2.74,-0.43,-5.58,-4.26,-5.65,-4.72,596,2.25,5.31,,1.72,2.29,2.41
2010/6/8,1.8838,2.0162,2.5822,3.3096,72.74,0.48,3.1,-4.24,-2.34,-3.68,-3.25,597,2.25,5.31,,1.84,2.28,2.23
2010/6/9,1.9509,2.0643,2.5972,3.3294,73.22,1.02,-2.48,-4.09,-1.93,-5.12,-2.17,598,2.25,5.31,,1.86,2.26,2.05
2010/6/10,1.9421,2.0575,2.6087,3.3511,74.24,1.67,-5.2,-5.38,-4.75,-7.68,-5.79,599,2.25,5.31,,1.94,2.22,1.89
2010/6/11,1.9432,2.0695,2.6121,3.3712,75.91,-0.86,-7.3,-4.73,-5.15,-5.93,-4.76,600,2.25,5.31,,1.98,2.2,1.87
2010/6/17,1.9792,2.0896,2.6158,3.3663,75.05,0.79,-5.15,-2.52,-4.43,-5.41,-5.39,601,2.25,5.31,,2.17,2.18,1.96
2010/6/18,1.965,2.092,2.6462,3.4046,75.84,-5.1,-7.34,-8.67,-4.89,-6.17,-4.91,602,2.25,5.31,,2.21,2.13,2.03
2010/6/21,2.0366,2.1487,2.7038,3.4112,70.74,-1.7,-1.61,-2.7,0.74,0.31,-1.4,603,2.25,5.31,,2.22,2.08,2.1
2010/6/22,2.0835,2.1913,2.7044,3.3948,69.04,-0.43,-0.18,1.57,-0.96,0.04,1.05,604,2.25,5.31,,2.24,2.03,2.16
2010/6/23,2.0957,2.2019,2.7226,3.4087,68.61,1.29,2.57,1.93,2.64,2.54,-1.12,605,2.25,5.31,,2.24,2.04,2.22
2010/6/24,2.0481,2.1614,2.7141,3.4131,69.9,-1.4,2.63,1.32,-0.07,0.86,-2.62,606,2.25,5.31,,2.3,2.1,2.24
2010/6/25,2.0774,2.1891,2.721,3.406,68.5,0.63,-1.33,1.9,0.56,0.99,0.56,607,2.25,5.31,,2.29,2.14,2.26
2010/6/28,2.1421,2.224,2.6908,3.3821,69.13,-0.27,-1.09,2.16,-1.03,1.92,-5.87,608,2.25,5.31,,2.28,2.19,2.27
2010/6/29,2.1138,2.2052,2.6913,3.3799,68.86,2.32,1.75,0.63,-2.3,-0.41,-7.89,609,2.25,5.31,,2.27,2.22,2.28
