sec_name,LASTDELIVERY_DATE,bond_cd,ptmyear,anal_precupn,nxcupn,couponrate,interestfrequency
T1509.CFE,20150916,050004.IB,9.661202186,2015/5/15 0:00,2015/11/15 0:00,4.11,2
T1509.CFE,20150916,080002.IB,7.452054795,2015/8/28 0:00,2016/2/28 0:00,4.16,2
T1509.CFE,20150916,080023.IB,8.197260274,2015/5/27 0:00,2015/11/27 0:00,3.62,2
T1509.CFE,20150916,090011.IB,8.734972678,2015/6/11 0:00,2015/12/11 0:00,3.69,2
T1509.CFE,20150916,120009.IB,6.68579235,2015/5/24 0:00,2015/11/24 0:00,3.36,2
T1509.CFE,20150916,120015.IB,6.93442623,2015/8/23 0:00,2016/2/23 0:00,3.39,2
T1509.CFE,20150916,120021.IB,7.24109589,2015/6/13 0:00,2015/12/13 0:00,3.55,2
T1509.CFE,20150916,130005.IB,7.432876712,2015/8/21 0:00,2016/2/21 0:00,3.52,2
T1509.CFE,20150916,130011.IB,7.683060109,2015/5/23 0:00,2015/11/23 0:00,3.38,2
T1509.CFE,20150916,130018.IB,7.931693989,2015/8/22 0:00,2016/2/22 0:00,4.08,2
T1509.CFE,20150916,140012.IB,8.756830601,2015/6/19 0:00,2015/12/19 0:00,4,2
T1509.CFE,20150916,140029.IB,9.254794521,2015/6/18 0:00,2015/12/18 0:00,3.77,2
T1509.CFE,20150916,150005.IB,9.56284153,2015/4/9 0:00,2015/10/9 0:00,3.64,2
T1509.CFE,20150916,150007.IB,6.581967213,2015/4/16 0:00,2016/4/16 0:00,3.54,1
T1509.CFE,20150916,150014.IB,6.81147541,2015/7/9 0:00,2016/7/9 0:00,3.3,1
T1509.CFE,20150916,150016.IB,9.830601093,2015/7/16 0:00,2016/1/16 0:00,3.51,2
T1512.CFE,20151216,050004.IB,9.412568306,2015/11/15 0:00,2016/5/15 0:00,4.11,2
T1512.CFE,20151216,080002.IB,7.202739726,2015/8/28 0:00,2016/2/28 0:00,4.16,2
T1512.CFE,20151216,080023.IB,7.948087432,2015/11/27 0:00,2016/5/27 0:00,3.62,2
T1512.CFE,20151216,120015.IB,6.68579235,2015/8/23 0:00,2016/2/23 0:00,3.39,2
T1512.CFE,20151216,130005.IB,7.183561644,2015/8/21 0:00,2016/2/21 0:00,3.52,2
T1512.CFE,20151216,130011.IB,7.43442623,2015/11/23 0:00,2016/5/23 0:00,3.38,2
T1512.CFE,20151216,130018.IB,7.683060109,2015/8/22 0:00,2016/2/22 0:00,4.08,2
T1512.CFE,20151216,140005.IB,8.259562842,2015/9/20 0:00,2016/3/20 0:00,4.42,2
T1512.CFE,20151216,140021.IB,8.756830601,2015/9/18 0:00,2016/3/18 0:00,4.13,2
T1512.CFE,20151216,150005.IB,9.31420765,2015/10/9 0:00,2016/4/9 0:00,3.64,2
T1512.CFE,20151216,150014.IB,6.56284153,2015/7/9 0:00,2016/7/9 0:00,3.3,1
T1512.CFE,20151216,150016.IB,9.581967213,2015/7/16 0:00,2016/1/16 0:00,3.51,2
T1512.CFE,20151216,150023.IB,9.830601093,2015/10/15 0:00,2016/4/15 0:00,2.99,2
T1512.CFE,20151216,150026.IB,6.849726776,2015/10/22 0:00,2016/10/22 0:00,3.05,1
T1603.CFE,20160316,050004.IB,9.163934426,2015/11/15 0:00,2016/5/15 0:00,4.11,2
T1603.CFE,20160316,080002.IB,6.953551913,2016/2/28 0:00,2016/8/28 0:00,4.16,2
T1603.CFE,20160316,080023.IB,7.699453552,2015/11/27 0:00,2016/5/27 0:00,3.62,2
T1603.CFE,20160316,090011.IB,8.237704918,2015/12/11 0:00,2016/6/11 0:00,3.69,2
T1603.CFE,20160316,120021.IB,6.743169399,2015/12/13 0:00,2016/6/13 0:00,3.55,2
T1603.CFE,20160316,130005.IB,6.93442623,2016/2/21 0:00,2016/8/21 0:00,3.52,2
T1603.CFE,20160316,130011.IB,7.18579235,2015/11/23 0:00,2016/5/23 0:00,3.38,2
T1603.CFE,20160316,130018.IB,7.43442623,2016/2/22 0:00,2016/8/22 0:00,4.08,2
T1603.CFE,20160316,140012.IB,8.259562842,2015/12/19 0:00,2016/6/19 0:00,4,2
T1603.CFE,20160316,140029.IB,8.756830601,2015/12/18 0:00,2016/6/18 0:00,3.77,2
T1603.CFE,20160316,150005.IB,9.06557377,2015/10/9 0:00,2016/4/9 0:00,3.64,2
T1603.CFE,20160316,150016.IB,9.333333333,2016/1/16 0:00,2016/7/16 0:00,3.51,2
T1603.CFE,20160316,150023.IB,9.581967213,2015/10/15 0:00,2016/4/15 0:00,2.99,2
T1603.CFE,20160316,150026.IB,6.601092896,2015/10/22 0:00,2016/10/22 0:00,3.05,1
T1603.CFE,20160316,160004.IB,9.868852459,2016/1/28 0:00,2016/7/28 0:00,2.85,2
T1606.CFE,20160616,050004.IB,8.912328767,2016/5/15 0:00,2016/11/15 0:00,4.11,2
T1606.CFE,20160616,080002.IB,6.702185792,2016/2/28 0:00,2016/8/28 0:00,4.16,2
T1606.CFE,20160616,080023.IB,7.448087432,2016/5/27 0:00,2016/11/27 0:00,3.62,2
T1606.CFE,20160616,130005.IB,6.683060109,2016/2/21 0:00,2016/8/21 0:00,3.52,2
T1606.CFE,20160616,130011.IB,6.934246575,2016/5/23 0:00,2016/11/23 0:00,3.38,2
T1606.CFE,20160616,130018.IB,7.183060109,2016/2/22 0:00,2016/8/22 0:00,4.08,2
T1606.CFE,20160616,140005.IB,7.75890411,2016/3/20 0:00,2016/9/20 0:00,4.42,2
T1606.CFE,20160616,140021.IB,8.256830601,2016/3/18 0:00,2016/9/18 0:00,4.13,2
T1606.CFE,20160616,150005.IB,8.81369863,2016/4/9 0:00,2016/10/9 0:00,3.64,2
T1606.CFE,20160616,150016.IB,9.081967213,2016/1/16 0:00,2016/7/16 0:00,3.51,2
T1606.CFE,20160616,150023.IB,9.330601093,2016/4/15 0:00,2016/10/15 0:00,2.99,2
T1606.CFE,20160616,160004.IB,9.617486339,2016/1/28 0:00,2016/7/28 0:00,2.85,2
T1606.CFE,20160616,160006.IB,6.750684932,2016/3/17 0:00,2017/3/17 0:00,2.75,1
T1606.CFE,20160616,160010.IB,9.884931507,2016/5/5 0:00,2016/11/5 0:00,2.9,2
T1609.CFE,20160914,050004.IB,8.665753425,2016/5/15 0:00,2016/11/15 0:00,4.11,2
T1609.CFE,20160914,060009.IB,9.780821918,2016/6/26 0:00,2016/12/26 0:00,3.7,2
T1609.CFE,20160914,080023.IB,7.202185792,2016/5/27 0:00,2016/11/27 0:00,3.62,2
T1609.CFE,20160914,090011.IB,7.739726027,2016/6/11 0:00,2016/12/11 0:00,3.69,2
T1609.CFE,20160914,130011.IB,6.687671233,2016/5/23 0:00,2016/11/23 0:00,3.38,2
T1609.CFE,20160914,130018.IB,6.936986301,2016/8/22 0:00,2017/2/22 0:00,4.08,2
T1609.CFE,20160914,140012.IB,7.761643836,2016/6/19 0:00,2016/12/19 0:00,4,2
T1609.CFE,20160914,140029.IB,8.259562842,2016/6/18 0:00,2016/12/18 0:00,3.77,2
T1609.CFE,20160914,150005.IB,8.567123288,2016/4/9 0:00,2016/10/9 0:00,3.64,2
T1609.CFE,20160914,150016.IB,8.835616438,2016/7/16 0:00,2017/1/16 0:00,3.51,2
T1609.CFE,20160914,150023.IB,9.084699454,2016/4/15 0:00,2016/10/15 0:00,2.99,2
T1609.CFE,20160914,160004.IB,9.371584699,2016/7/28 0:00,2017/1/28 0:00,2.85,2
T1609.CFE,20160914,160006.IB,6.504109589,2016/3/17 0:00,2017/3/17 0:00,2.75,1
T1609.CFE,20160914,160010.IB,9.638356164,2016/5/5 0:00,2016/11/5 0:00,2.9,2
T1609.CFE,20160914,160014.IB,6.753424658,2016/6/16 0:00,2017/6/16 0:00,2.95,1
T1609.CFE,20160914,160017.IB,9.887671233,2016/8/4 0:00,2017/2/4 0:00,2.74,2
T1609.CFE,20160914,160020.IB,6.964383562,2016/9/1 0:00,2017/9/1 0:00,2.75,1
T1612.CFE,20161214,050004.IB,8.416438356,2016/11/15 0:00,2017/5/15 0:00,4.11,2
T1612.CFE,20161214,080023.IB,6.953424658,2016/11/27 0:00,2017/5/27 0:00,3.62,2
T1612.CFE,20161214,130018.IB,6.687671233,2016/8/22 0:00,2017/2/22 0:00,4.08,2
T1612.CFE,20161214,140005.IB,7.263013699,2016/9/20 0:00,2017/3/20 0:00,4.42,2
T1612.CFE,20161214,140021.IB,7.761643836,2016/9/18 0:00,2017/3/18 0:00,4.13,2
T1612.CFE,20161214,150005.IB,8.317808219,2016/10/9 0:00,2017/4/9 0:00,3.64,2
T1612.CFE,20161214,150016.IB,8.58630137,2016/7/16 0:00,2017/1/16 0:00,3.51,2
T1612.CFE,20161214,150023.IB,8.835616438,2016/10/15 0:00,2017/4/15 0:00,2.99,2
T1612.CFE,20161214,160004.IB,9.12295082,2016/7/28 0:00,2017/1/28 0:00,2.85,2
T1612.CFE,20161214,160010.IB,9.389041096,2016/11/5 0:00,2017/5/5 0:00,2.9,2
T1612.CFE,20161214,160014.IB,6.504109589,2016/6/16 0:00,2017/6/16 0:00,2.95,1
T1612.CFE,20161214,160017.IB,9.638356164,2016/8/4 0:00,2017/2/4 0:00,2.74,2
T1612.CFE,20161214,160020.IB,6.715068493,2016/9/1 0:00,2017/9/1 0:00,2.75,1
T1612.CFE,20161214,160023.IB,9.887671233,2016/10/3 0:00,2017/5/3 0:00,2.7,2
T1612.CFE,20161214,160025.IB,6.926027397,2016/11/17 0:00,2017/11/17 0:00,2.79,1
T1703.CFE,20170315,050004.IB,8.167123288,2016/11/15 0:00,2017/5/15 0:00,4.11,2
T1703.CFE,20170315,060009.IB,9.282191781,2016/12/26 0:00,2017/6/26 0:00,3.7,2
T1703.CFE,20170315,080023.IB,6.704109589,2016/11/27 0:00,2017/5/27 0:00,3.62,2
T1703.CFE,20170315,090011.IB,7.24109589,2016/12/11 0:00,2017/6/11 0:00,3.69,2
T1703.CFE,20170315,140012.IB,7.263013699,2016/12/19 0:00,2017/6/19 0:00,4,2
T1703.CFE,20170315,140029.IB,7.761643836,2016/12/18 0:00,2017/6/18 0:00,3.77,2
T1703.CFE,20170315,150005.IB,8.068493151,2016/10/9 0:00,2017/4/9 0:00,3.64,2
T1703.CFE,20170315,150016.IB,8.336986301,2017/1/16 0:00,2017/7/16 0:00,3.51,2
T1703.CFE,20170315,150023.IB,8.58630137,2016/10/15 0:00,2017/4/15 0:00,2.99,2
T1703.CFE,20170315,160004.IB,8.873972603,2017/1/28 0:00,2017/7/28 0:00,2.85,2
T1703.CFE,20170315,160010.IB,9.139726027,2016/11/5 0:00,2017/5/5 0:00,2.9,2
T1703.CFE,20170315,160017.IB,9.389041096,2017/2/4 0:00,2017/8/4 0:00,2.74,2
T1703.CFE,20170315,160020.IB,6.465753425,2016/9/1 0:00,2017/9/1 0:00,2.75,1
T1703.CFE,20170315,160023.IB,9.638356164,2016/10/3 0:00,2017/5/3 0:00,2.7,2
T1703.CFE,20170315,160025.IB,6.676712329,2016/11/17 0:00,2017/11/17 0:00,2.79,1
T1703.CFE,20170315,170004.IB,9.906849315,2017/2/9 0:00,2017/8/9 0:00,3.4,2
T1706.CFE,20170614,050004.IB,7.917808219,2017/5/15 0:00,2017/11/15 0:00,4.11,2
T1706.CFE,20170614,070013.IB,10.17260274,2017/2/16 0:00,2017/8/16 0:00,4.52,2
T1706.CFE,20170614,140005.IB,6.764383562,2017/3/20 0:00,2017/9/20 0:00,4.42,2
T1706.CFE,20170614,140021.IB,7.263013699,2017/3/18 0:00,2017/9/18 0:00,4.13,2
T1706.CFE,20170614,150005.IB,7.819178082,2017/4/9 0:00,2017/10/9 0:00,3.64,2
T1706.CFE,20170614,150016.IB,8.087671233,2017/1/16 0:00,2017/7/16 0:00,3.51,2
T1706.CFE,20170614,150023.IB,8.336986301,2017/4/15 0:00,2017/10/15 0:00,2.99,2
T1706.CFE,20170614,160004.IB,8.624657534,2017/1/28 0:00,2017/7/28 0:00,2.85,2
T1706.CFE,20170614,160010.IB,8.890410959,2017/5/5 0:00,2017/11/5 0:00,2.9,2
T1706.CFE,20170614,160017.IB,9.139726027,2017/2/4 0:00,2017/8/4 0:00,2.74,2
T1706.CFE,20170614,160023.IB,9.389041096,2017/5/3 0:00,2017/11/3 0:00,2.7,2
T1706.CFE,20170614,170004.IB,9.657534247,2017/2/9 0:00,2017/8/9 0:00,3.4,2
T1706.CFE,20170614,170006.IB,6.753424658,2017/3/16 0:00,2018/3/16 0:00,3.2,1
T1706.CFE,20170614,170010.IB,9.887671233,2017/5/4 0:00,2017/11/4 0:00,3.52,2
T1709.CFE,20170913,050004.IB,7.668493151,2017/5/15 0:00,2017/11/15 0:00,4.11,2
T1709.CFE,20170913,060009.IB,8.783561644,2017/6/26 0:00,2017/12/26 0:00,3.7,2
T1709.CFE,20170913,070013.IB,9.923287671,2017/8/16 0:00,2018/2/16 0:00,4.52,2
T1709.CFE,20170913,090011.IB,6.742465753,2017/6/11 0:00,2017/12/11 0:00,3.69,2
T1709.CFE,20170913,140012.IB,6.764383562,2017/6/19 0:00,2017/12/19 0:00,4,2
T1709.CFE,20170913,140029.IB,7.263013699,2017/6/18 0:00,2017/12/18 0:00,3.77,2
T1709.CFE,20170913,150005.IB,7.569863014,2017/4/9 0:00,2017/10/9 0:00,3.64,2
T1709.CFE,20170913,150016.IB,7.838356164,2017/7/16 0:00,2018/1/16 0:00,3.51,2
T1709.CFE,20170913,150023.IB,8.087671233,2017/4/15 0:00,2017/10/15 0:00,2.99,2
T1709.CFE,20170913,160004.IB,8.375342466,2017/7/28 0:00,2018/1/28 0:00,2.85,2
T1709.CFE,20170913,160010.IB,8.64109589,2017/5/5 0:00,2017/11/5 0:00,2.9,2
T1709.CFE,20170913,160017.IB,8.890410959,2017/8/4 0:00,2018/2/4 0:00,2.74,2
T1709.CFE,20170913,160023.IB,9.139726027,2017/5/3 0:00,2017/11/3 0:00,2.7,2
T1709.CFE,20170913,170004.IB,9.408219178,2017/8/9 0:00,2018/2/9 0:00,3.4,2
T1709.CFE,20170913,170006.IB,6.504109589,2017/3/16 0:00,2018/3/16 0:00,3.2,1
T1709.CFE,20170913,170010.IB,9.638356164,2017/5/4 0:00,2017/11/4 0:00,3.52,2
T1709.CFE,20170913,170013.IB,6.77260274,2017/6/22 0:00,2018/6/22 0:00,3.57,1
T1709.CFE,20170913,170018.IB,9.887671233,2017/8/3 0:00,2018/2/3 0:00,3.59,2
T1712.CFE,20171213,050004.IB,7.419178082,2017/11/15 0:00,2018/5/15 0:00,4.11,2
T1712.CFE,20171213,070013.IB,9.673972603,2017/8/16 0:00,2018/2/16 0:00,4.52,2
T1712.CFE,20171213,140021.IB,6.764383562,2017/9/18 0:00,2018/3/18 0:00,4.13,2
T1712.CFE,20171213,150005.IB,7.320547945,2017/10/9 0:00,2018/4/9 0:00,3.64,2
T1712.CFE,20171213,150016.IB,7.589041096,2017/7/16 0:00,2018/1/16 0:00,3.51,2
T1712.CFE,20171213,150023.IB,7.838356164,2017/10/15 0:00,2018/4/15 0:00,2.99,2
T1712.CFE,20171213,160004.IB,8.126027397,2017/7/28 0:00,2018/1/28 0:00,2.85,2
T1712.CFE,20171213,160010.IB,8.391780822,2017/11/5 0:00,2018/5/5 0:00,2.9,2
T1712.CFE,20171213,160017.IB,8.64109589,2017/8/4 0:00,2018/2/4 0:00,2.74,2
T1712.CFE,20171213,160023.IB,8.890410959,2017/11/3 0:00,2018/5/3 0:00,2.7,2
T1712.CFE,20171213,170004.IB,9.15890411,2017/8/9 0:00,2018/2/9 0:00,3.4,2
T1712.CFE,20171213,170010.IB,9.389041096,2017/11/4 0:00,2018/5/4 0:00,3.52,2
T1712.CFE,20171213,170013.IB,6.523287671,2017/6/22 0:00,2018/6/22 0:00,3.57,1
T1712.CFE,20171213,170018.IB,9.638356164,2017/8/3 0:00,2018/2/3 0:00,3.59,2
T1712.CFE,20171213,170020.IB,6.77260274,2017/9/21 0:00,2018/9/21 0:00,3.69,1
T1712.CFE,20171213,170025.IB,9.887671233,2017/11/2 0:00,2018/5/2 0:00,3.82,2
T1803.CFE,20180314,050004.IB,7.169863014,2017/11/15 0:00,2018/5/15 0:00,4.11,2
T1803.CFE,20180314,060009.IB,8.284931507,2017/12/26 0:00,2018/6/26 0:00,3.7,2
T1803.CFE,20180314,070013.IB,9.424657534,2018/2/16 0:00,2018/8/16 0:00,4.52,2
T1803.CFE,20180314,140029.IB,6.764383562,2017/12/18 0:00,2018/6/18 0:00,3.77,2
T1803.CFE,20180314,150005.IB,7.071232877,2017/10/9 0:00,2018/4/9 0:00,3.64,2
T1803.CFE,20180314,150016.IB,7.339726027,2018/1/16 0:00,2018/7/16 0:00,3.51,2
T1803.CFE,20180314,150023.IB,7.589041096,2017/10/15 0:00,2018/4/15 0:00,2.99,2
T1803.CFE,20180314,160004.IB,7.876712329,2018/1/28 0:00,2018/7/28 0:00,2.85,2
T1803.CFE,20180314,160010.IB,8.142465753,2017/11/5 0:00,2018/5/5 0:00,2.9,2
T1803.CFE,20180314,160017.IB,8.391780822,2018/2/4 0:00,2018/8/4 0:00,2.74,2
T1803.CFE,20180314,160023.IB,8.64109589,2017/11/3 0:00,2018/5/3 0:00,2.7,2
T1803.CFE,20180314,170004.IB,8.909589041,2018/2/9 0:00,2018/8/9 0:00,3.4,2
T1803.CFE,20180314,170010.IB,9.139726027,2017/11/4 0:00,2018/5/4 0:00,3.52,2
T1803.CFE,20180314,170018.IB,9.389041096,2018/2/3 0:00,2018/8/3 0:00,3.59,2
T1803.CFE,20180314,170020.IB,6.523287671,2017/9/21 0:00,2018/9/21 0:00,3.69,1
T1803.CFE,20180314,170025.IB,9.638356164,2017/11/2 0:00,2018/5/2 0:00,3.82,2
T1803.CFE,20180314,170027.IB,6.77260274,2017/12/21 0:00,2018/12/21 0:00,3.9,1
T1803.CFE,20180314,180004.IB,9.887671233,2018/2/1 0:00,2018/8/1 0:00,3.85,2
T1806.CFE,20180613,050004.IB,6.920547945,2018/5/15 0:00,2018/11/15 0:00,4.11,2
T1806.CFE,20180613,070013.IB,9.175342466,2018/2/16 0:00,2018/8/16 0:00,4.52,2
T1806.CFE,20180613,080013.IB,10.16164384,2018/2/11 0:00,2018/8/11 0:00,4.94,2
T1806.CFE,20180613,150005.IB,6.821917808,2018/4/9 0:00,2018/10/9 0:00,3.64,2
T1806.CFE,20180613,150016.IB,7.090410959,2018/1/16 0:00,2018/7/16 0:00,3.51,2
T1806.CFE,20180613,150023.IB,7.339726027,2018/4/15 0:00,2018/10/15 0:00,2.99,2
T1806.CFE,20180613,160004.IB,7.62739726,2018/1/28 0:00,2018/7/28 0:00,2.85,2
T1806.CFE,20180613,160010.IB,7.893150685,2018/5/5 0:00,2018/11/5 0:00,2.9,2
T1806.CFE,20180613,160017.IB,8.142465753,2018/2/4 0:00,2018/8/4 0:00,2.74,2
T1806.CFE,20180613,160023.IB,8.391780822,2018/5/3 0:00,2018/11/3 0:00,2.7,2
T1806.CFE,20180613,170004.IB,8.660273973,2018/2/9 0:00,2018/8/9 0:00,3.4,2
T1806.CFE,20180613,170010.IB,8.890410959,2018/5/4 0:00,2018/11/4 0:00,3.52,2
T1806.CFE,20180613,170018.IB,9.139726027,2018/2/3 0:00,2018/8/3 0:00,3.59,2
T1806.CFE,20180613,170025.IB,9.389041096,2018/5/2 0:00,2018/11/2 0:00,3.82,2
T1806.CFE,20180613,170027.IB,6.523287671,2017/12/21 0:00,2018/12/21 0:00,3.9,1
T1806.CFE,20180613,180004.IB,9.638356164,2018/2/1 0:00,2018/8/1 0:00,3.85,2
T1806.CFE,20180613,180005.IB,6.734246575,2018/3/8 0:00,2019/3/8 0:00,3.77,1
T1806.CFE,20180613,180011.IB,9.926027397,2018/5/17 0:00,2018/11/17 0:00,3.69,2
T1809.CFE,20180919,050004.IB,6.652054795,2018/5/15 0:00,2018/11/15 0:00,4.11,2
T1809.CFE,20180919,060009.IB,7.767123288,2018/6/26 0:00,2018/12/26 0:00,3.7,2
T1809.CFE,20180919,070013.IB,8.906849315,2018/8/16 0:00,2019/2/16 0:00,4.52,2
T1809.CFE,20180919,080013.IB,9.893150685,2018/8/11 0:00,2019/2/11 0:00,4.94,2
T1809.CFE,20180919,150016.IB,6.821917808,2018/7/16 0:00,2019/1/16 0:00,3.51,2
T1809.CFE,20180919,150023.IB,7.071232877,2018/4/15 0:00,2018/10/15 0:00,2.99,2
T1809.CFE,20180919,160004.IB,7.35890411,2018/7/28 0:00,2019/1/28 0:00,2.85,2
T1809.CFE,20180919,160010.IB,7.624657534,2018/5/5 0:00,2018/11/5 0:00,2.9,2
T1809.CFE,20180919,160017.IB,7.873972603,2018/8/4 0:00,2019/2/4 0:00,2.74,2
T1809.CFE,20180919,160023.IB,8.123287671,2018/5/3 0:00,2018/11/3 0:00,2.7,2
T1809.CFE,20180919,170004.IB,8.391780822,2018/8/9 0:00,2019/2/9 0:00,3.4,2
T1809.CFE,20180919,170010.IB,8.621917808,2018/5/4 0:00,2018/11/4 0:00,3.52,2
T1809.CFE,20180919,170018.IB,8.871232877,2018/8/3 0:00,2019/2/3 0:00,3.59,2
T1809.CFE,20180919,170025.IB,9.120547945,2018/5/2 0:00,2018/11/2 0:00,3.82,2
T1809.CFE,20180919,180004.IB,9.369863014,2018/8/1 0:00,2019/2/1 0:00,3.85,2
T1809.CFE,20180919,180005.IB,6.465753425,2018/3/8 0:00,2019/3/8 0:00,3.77,1
T1809.CFE,20180919,180011.IB,9.657534247,2018/5/17 0:00,2018/11/17 0:00,3.69,2
T1809.CFE,20180919,180013.IB,6.715068493,2018/6/7 0:00,2019/6/7 0:00,3.61,1
T1809.CFE,20180919,180019.IB,9.906849315,2018/8/16 0:00,2019/2/16 0:00,3.54,2
T1809.CFE,20180919,180020.IB,6.964383562,2018/9/6 0:00,2019/9/6 0:00,3.6,1
T1812.CFE,20181219,150016.IB,6.57260274,2018/7/16 0:00,2019/1/16 0:00,3.51,2
T1812.CFE,20181219,150023.IB,6.821917808,2018/10/15 0:00,2019/4/15 0:00,2.99,2
T1812.CFE,20181219,160004.IB,7.109589041,2018/7/28 0:00,2019/1/28 0:00,2.85,2
T1812.CFE,20181219,160010.IB,7.375342466,2018/11/5 0:00,2019/5/5 0:00,2.9,2
T1812.CFE,20181219,160017.IB,7.624657534,2018/8/4 0:00,2019/2/4 0:00,2.74,2
T1812.CFE,20181219,160023.IB,7.873972603,2018/11/3 0:00,2019/5/3 0:00,2.7,2
T1812.CFE,20181219,170004.IB,8.142465753,2018/8/9 0:00,2019/2/9 0:00,3.4,2
T1812.CFE,20181219,170010.IB,8.37260274,2018/11/4 0:00,2019/5/4 0:00,3.52,2
T1812.CFE,20181219,170018.IB,8.621917808,2018/8/3 0:00,2019/2/3 0:00,3.59,2
T1812.CFE,20181219,170025.IB,8.871232877,2018/11/2 0:00,2019/5/2 0:00,3.82,2
T1812.CFE,20181219,180004.IB,9.120547945,2018/8/1 0:00,2019/2/1 0:00,3.85,2
T1812.CFE,20181219,180011.IB,9.408219178,2018/11/17 0:00,2019/5/17 0:00,3.69,2
T1812.CFE,20181219,180013.IB,6.465753425,2018/6/7 0:00,2019/6/7 0:00,3.61,1
T1812.CFE,20181219,180019.IB,9.657534247,2018/8/16 0:00,2019/2/16 0:00,3.54,2
T1812.CFE,20181219,180020.IB,6.715068493,2018/9/6 0:00,2019/9/6 0:00,3.6,1
T1812.CFE,20181219,180027.IB,9.926027397,2018/11/22 0:00,2019/5/22 0:00,3.25,2
T1812.CFE,20181219,180028.IB,6.964383562,2018/12/6 0:00,2019/12/6 0:00,3.22,1
T1903.CFE,20190313,150023.IB,6.591780822,2018/10/15 0:00,2019/4/15 0:00,2.99,2
T1903.CFE,20190313,160004.IB,6.879452055,2019/1/28 0:00,2019/7/28 0:00,2.85,2
T1903.CFE,20190313,160010.IB,7.145205479,2018/11/5 0:00,2019/5/5 0:00,2.9,2
T1903.CFE,20190313,160017.IB,7.394520548,2019/2/4 0:00,2019/8/4 0:00,2.74,2
T1903.CFE,20190313,160023.IB,7.643835616,2018/11/3 0:00,2019/5/3 0:00,2.7,2
T1903.CFE,20190313,170004.IB,7.912328767,2019/2/9 0:00,2019/8/9 0:00,3.4,2
T1903.CFE,20190313,170010.IB,8.142465753,2018/11/4 0:00,2019/5/4 0:00,3.52,2
T1903.CFE,20190313,170018.IB,8.391780822,2019/2/3 0:00,2019/8/3 0:00,3.59,2
T1903.CFE,20190313,170025.IB,8.64109589,2018/11/2 0:00,2019/5/2 0:00,3.82,2
T1903.CFE,20190313,180004.IB,8.890410959,2019/2/1 0:00,2019/8/1 0:00,3.85,2
T1903.CFE,20190313,180011.IB,9.178082192,2018/11/17 0:00,2019/5/17 0:00,3.69,2
T1903.CFE,20190313,180019.IB,9.42739726,2019/2/16 0:00,2019/8/16 0:00,3.54,2
T1903.CFE,20190313,180020.IB,6.484931507,2018/9/6 0:00,2019/9/6 0:00,3.6,1
T1903.CFE,20190313,180027.IB,9.695890411,2018/11/22 0:00,2019/5/22 0:00,3.25,2
T1903.CFE,20190313,180028.IB,6.734246575,2018/12/6 0:00,2019/12/6 0:00,3.22,1
T1906.CFE,20190619,160004.IB,6.610958904,2019/1/28 0:00,2019/7/28 0:00,2.85,2
T1906.CFE,20190619,160010.IB,6.87704918,2019/5/5 0:00,2019/11/5 0:00,2.9,2
T1906.CFE,20190619,160017.IB,7.126027397,2019/2/4 0:00,2019/8/4 0:00,2.74,2
T1906.CFE,20190619,160023.IB,7.375342466,2019/5/3 0:00,2019/11/3 0:00,2.7,2
T1906.CFE,20190619,170004.IB,7.643835616,2019/2/9 0:00,2019/8/9 0:00,3.4,2
T1906.CFE,20190619,170010.IB,7.87431694,2019/5/4 0:00,2019/11/4 0:00,3.52,2
T1906.CFE,20190619,170018.IB,8.123287671,2019/2/3 0:00,2019/8/3 0:00,3.59,2
T1906.CFE,20190619,170025.IB,8.37260274,2019/5/2 0:00,2019/11/2 0:00,3.82,2
T1906.CFE,20190619,180004.IB,8.621917808,2019/2/1 0:00,2019/8/1 0:00,3.85,2
T1906.CFE,20190619,180011.IB,8.909836066,2019/5/17 0:00,2019/11/17 0:00,3.69,2
T1906.CFE,20190619,180019.IB,9.15890411,2019/2/16 0:00,2019/8/16 0:00,3.54,2
T1906.CFE,20190619,180027.IB,9.42739726,2019/5/22 0:00,2019/11/22 0:00,3.25,2
T1906.CFE,20190619,180028.IB,6.465753425,2018/12/6 0:00,2019/12/6 0:00,3.22,1
T1906.CFE,20190619,190006.IB,9.926229508,2019/5/23 0:00,2019/11/23 0:00,3.29,2
T1906.CFE,20190619,190007.IB,6.964480874,2019/6/6 0:00,2020/6/6 0:00,3.25,1
T1909.CFE,20190919,160010.IB,6.62568306,2019/5/5 0:00,2019/11/5 0:00,2.9,2
T1909.CFE,20190919,160017.IB,6.87431694,2019/8/4 0:00,2020/2/4 0:00,2.74,2
T1909.CFE,20190919,160023.IB,7.123287671,2019/5/3 0:00,2019/11/3 0:00,2.7,2
T1909.CFE,20190919,170004.IB,7.391780822,2019/8/9 0:00,2020/2/9 0:00,3.4,2
T1909.CFE,20190919,170010.IB,7.62295082,2019/5/4 0:00,2019/11/4 0:00,3.52,2
T1909.CFE,20190919,170018.IB,7.871584699,2019/8/3 0:00,2020/2/3 0:00,3.59,2
T1909.CFE,20190919,170025.IB,8.120547945,2019/5/2 0:00,2019/11/2 0:00,3.82,2
T1909.CFE,20190919,180004.IB,8.369863014,2019/8/1 0:00,2020/2/1 0:00,3.85,2
T1909.CFE,20190919,180011.IB,8.658469945,2019/5/17 0:00,2019/11/17 0:00,3.69,2
T1909.CFE,20190919,180019.IB,8.907103825,2019/8/16 0:00,2020/2/16 0:00,3.54,2
